arrond;capacity;avail. bike
75101;768;399
75102;660;312
75103;389;321
75104;634;492
75105;1203;417
75106;1032;392
75107;1010;378
75108;1481;190
75109;1172;475
75110;1583;668
75111;1972;1156
75112;2726;1337
75113;2320;648
75114;1783;320
75115;3342;1864
75116;2205;588
75117;2176;627
75118;1894;666
75119;1812;483
75120;1909;456
92004;180;128
92007;141;26
92009;84;38
92012;880;364
92014;55;9
92020;148;38
92022;62;32
92023;74;24
92024;400;186
92025;120;93
92026;193;72
92032;122;40
92035;128;34
92036;126;64
92040;495;242
92044;359;156
92046;238;64
92048;107;47
92049;283;49
92050;222;104
92051;378;99
92062;58;22
92063;195;75
92064;79;8
92071;90;28
92072;118;9
92073;264;32
92075;258;76
92077;24;3
93001;404;132
93006;208;39
93008;19;7
93045;233;25
93048;792;151
93053;58;28
93055;563;124
93061;42;11
93063;67;26
93064;124;61
93066;516;175
93070;269;146
94002;122;67
94003;120;27
94016;112;53
94017;121;74
94018;248;86
94022;79;31
94033;349;128
94037;119;64
94041;579;308
94042;124;64
94043;150;52
94046;180;102
94052;131;38
94067;119;42
94069;44;26
94076;254;41
94080;278;40
94081;482;215
95018;95;74
