arrond;capacity;avail. bike
75101;768;516
75102;660;380
75103;389;252
75104;634;481
75105;1203;396
75106;1032;441
75107;1010;495
75108;1481;539
75109;1172;358
75110;1583;450
75111;1972;692
75112;2726;1240
75113;2320;615
75114;1783;259
75115;3342;1556
75116;2205;517
75117;2176;417
75118;1894;378
75119;1812;272
75120;1909;232
92004;180;101
92007;141;20
92009;84;36
92012;880;272
92014;55;15
92020;148;40
92022;62;30
92023;74;12
92024;400;151
92025;120;80
92026;193;60
92032;122;38
92035;128;25
92036;126;58
92040;495;258
92044;359;177
92046;238;54
92048;107;38
92049;283;45
92050;222;107
92051;378;103
92062;58;22
92063;195;76
92064;79;8
92071;90;24
92072;118;7
92073;264;26
92075;258;49
92077;24;1
93001;404;119
93006;208;24
93008;19;9
93045;233;17
93048;792;88
93053;58;28
93055;563;96
93061;42;10
93063;67;21
93064;124;56
93066;516;193
93070;269;136
94002;122;54
94003;120;27
94016;112;48
94017;121;69
94018;248;76
94022;79;32
94033;349;88
94037;119;46
94041;579;230
94042;124;69
94043;150;27
94046;180;90
94052;131;26
94067;119;12
94069;44;22
94076;254;21
94080;278;22
94081;482;166
95018;95;73
