arrond;capacity;avail. bike
75101;768;516
75102;660;397
75103;389;302
75104;634;412
75105;1203;677
75106;1032;674
75107;1010;631
75108;1481;923
75109;1172;495
75110;1583;415
75111;1972;770
75112;2726;1455
75113;2320;949
75114;1783;223
75115;3342;1646
75116;2205;821
75117;2176;551
75118;1894;287
75119;1812;272
75120;1909;223
92004;180;91
92007;141;15
92009;84;31
92012;880;397
92014;55;18
92020;148;43
92022;62;32
92023;74;18
92024;400;227
92025;120;89
92026;193;57
92032;122;38
92035;128;24
92036;126;78
92040;495;325
92044;359;196
92046;238;48
92048;107;34
92049;283;45
92050;222;116
92051;378;168
92062;58;34
92063;195;81
92064;79;26
92071;90;23
92072;118;4
92073;264;26
92075;258;21
92077;24;2
93001;404;122
93006;208;20
93008;19;12
93045;233;3
93048;792;117
93053;58;28
93055;563;88
93061;42;2
93063;67;24
93064;124;52
93066;516;288
93070;269;144
94002;122;52
94003;120;20
94016;112;60
94017;121;71
94018;248;52
94022;79;36
94033;349;59
94037;119;45
94041;579;233
94042;124;71
94043;150;31
94046;180;101
94052;131;40
94067;119;34
94069;44;23
94076;254;26
94080;278;129
94081;482;180
95018;95;75
