arrond;capacity;avail. bike
75101;768;612
75102;660;550
75103;389;275
75104;634;502
75105;1203;671
75106;1032;651
75107;1010;705
75108;1481;972
75109;1172;610
75110;1583;305
75111;1972;573
75112;2726;1185
75113;2320;826
75114;1783;172
75115;3342;1461
75116;2205;655
75117;2176;408
75118;1894;239
75119;1812;182
75120;1909;105
92004;180;76
92007;141;13
92009;84;35
92012;880;362
92014;55;15
92020;148;53
92022;62;26
92023;74;20
92024;400;162
92025;120;81
92026;193;54
92032;122;37
92035;128;29
92036;126;65
92040;495;325
92044;359;241
92046;238;51
92048;107;33
92049;283;60
92050;222;120
92051;378;165
92062;58;34
92063;195;78
92064;79;24
92071;90;22
92072;118;10
92073;264;29
92075;258;49
92077;24;2
93001;404;164
93006;208;10
93008;19;10
93045;233;5
93048;792;101
93053;58;25
93055;563;87
93061;42;4
93063;67;15
93064;124;58
93066;516;302
93070;269;148
94002;122;47
94003;120;33
94016;112;47
94017;121;72
94018;248;58
94022;79;35
94033;349;33
94037;119;40
94041;579;218
94042;124;69
94043;150;23
94046;180;89
94052;131;29
94067;119;16
94069;44;10
94076;254;18
94080;278;80
94081;482;154
95018;95;72
