arrond;capacity;avail. bike
75101;768;448
75102;660;366
75103;389;285
75104;634;399
75105;1203;616
75106;1032;576
75107;1010;588
75108;1481;808
75109;1172;463
75110;1583;483
75111;1972;821
75112;2726;1510
75113;2320;926
75114;1783;242
75115;3342;1602
75116;2205;759
75117;2176;543
75118;1894;316
75119;1812;319
75120;1909;234
92004;180;97
92007;141;16
92009;84;32
92012;880;370
92014;55;15
92020;148;42
92022;62;34
92023;74;14
92024;400;221
92025;120;94
92026;193;58
92032;122;40
92035;128;27
92036;126;71
92040;495;321
92044;359;163
92046;238;45
92048;107;35
92049;283;39
92050;222;111
92051;378;132
92062;58;35
92063;195;81
92064;79;26
92071;90;23
92072;118;5
92073;264;19
92075;258;29
92077;24;1
93001;404;106
93006;208;21
93008;19;11
93045;233;8
93048;792;123
93053;58;27
93055;563;89
93061;42;1
93063;67;23
93064;124;55
93066;516;260
93070;269;146
94002;122;60
94003;120;19
94016;112;51
94017;121;72
94018;248;63
94022;79;36
94033;349;77
94037;119;57
94041;579;219
94042;124;69
94043;150;24
94046;180;94
94052;131;38
94067;119;30
94069;44;21
94076;254;18
94080;278;94
94081;482;185
95018;95;75
