arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;119;0.0067613636363636365;0.009721756534279799;0.0029265403273605285;0.15494791666666666;0.002647209307498943;0.2078277935799078;0.06256239980021443
75102;660;123;0.0054910714285714285;0.007900270839770646;0.002378218496640435;0.18636363636363637;0.002736191132961093;0.24654628304522477;0.07421782651607468
75103;389;195;0.0054621848739495795;0.00785882334319302;0.002365741556925389;0.5012853470437018;0.004337863991279781;0.5861982138938252;0.17646324578669176
75104;634;316;0.011205673758865248;0.01607646344649662;0.004839497721591029;0.49842271293375395;0.0070295642115097996;0.5834446730789029;0.17563434740711506
75105;1203;303;0.004926829268292683;0.00709045971782828;0.00213444105811348;0.2518703241895262;0.006740373278757814;0.32408512749585167;0.09755934452483701
75106;1032;222;0.0051508120649651976;0.007411978513616744;0.0022312278598155704;0.21511627906976744;0.004938491313149289;0.28109437737878473;0.08461783920350506
75107;1010;362;0.006306620209059233;0.009069959273707217;0.0027303298008365695;0.3584158415841584;0.008052855204324517;0.4419251885336551;0.13303273758809026
75108;1481;148;0.003672456575682382;0.005288529874411018;0.0015920061251627838;0.099932478055368;0.003292327542099526;0.13741496323667013;0.04136602578730094
75109;1172;219;0.0036318407960199005;0.005230146913754937;0.0015744311027696331;0.18686006825938567;0.004871754944052677;0.2471498501199913;0.07439951830997459
75110;1583;573;0.00597497393117831;0.008594415049525673;0.0025871767250931683;0.36197094125078966;0.012746646497452895;0.44569592261532437;0.1341678416523452
75111;1972;1125;0.0073673870333988214;0.010589930404156638;0.0031878867036451352;0.5704868154158215;0.025026138411229505;0.6512118312967514;0.1960342947515943
75112;2726;1479;0.010349895031490553;0.014855000312964092;0.00447180067980002;0.5425531914893617;0.03290102996462972;0.625320238337297;0.18824014863527616
75113;2320;830;0.0045604395604395605;0.006564366690408254;0.0019760712763503795;0.3577586206896552;0.018463728783395993;0.44122702325970675;0.13282256889870087
75114;1783;406;0.0029591836734693877;0.004262895371772504;0.0012832593752806825;0.22770611329220414;0.00903165528440816;0.29596525155595105;0.08909441839257705
75115;3342;2064;0.008727272727272728;0.012536169024218377;0.0037737629070033933;0.6175942549371634;0.04591462193846907;0.6938497784735068;0.20886959580533407
75116;2205;615;0.003630460448642267;0.005228162698423433;0.0015738337944369942;0.2789115646258503;0.013680955664805464;0.35491650684127307;0.10684051451550379
75117;2176;730;0.004332344213649851;0.006236751369436031;0.0018774492376986572;0.33547794117647056;0.016239183146842258;0.4173561463825018;0.12563671893586043
75118;1894;847;0.004222333000997009;0.006078714714625852;0.0018298754641863986;0.44720168954593453;0.018841901541610126;0.5332659973573902;0.16052906087224378
75119;1812;543;0.0029383116883116883;0.00423287199365739;0.0012742214378968714;0.2996688741721854;0.012079282806486775;0.37814410445391033;0.11383271812412067
75120;1909;466;0.0023642820903094874;0.0034069121813570936;0.0010255827591814904;0.24410686223153483;0.0103663826663404;0.31511041070173484;0.09485768556721857
92004;180;134;0.001642156862745098;0.0023671884463938742;0.0007125947277537744;0.7444444444444445;0.0029808911529820036;0.8027676525619523;0.24165714296990887
92007;141;30;0.0007792207792207792;0.001123740189923928;0.0003382795045002415;0.2127659574468085;0.0006673636909661202;0.2783011624871044;0.08377699773677397
92009;84;46;0.0016312056737588653;0.002351415036396013;0.0007078464582105119;0.5476190476190477;0.0010232909928147176;0.6300503902496942;0.1896640662449551
92012;880;388;0.0034305923961096374;0.004940828490263034;0.0014873375790003557;0.4409090909090909;0.008631237069828487;0.5269793166147476;0.15863658139554523
92014;55;11;0.0005555555555555556;0.000801274689239066;0.00024120771622729393;0.2;0.00024470002002091075;0.2630344058337938;0.07918124604762482
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;27;0.0005133079847908746;0.0007403568848079765;0.00022286962982354377;0.36486486486486486;0.0006006273218695081;0.448758117122845;0.1350896540516664
92024;400;252;0.004329896907216495;0.0062332358785958525;0.0018763909695062814;0.63;0.005605855004115409;0.7048719644563528;0.21218760440395779
92025;120;95;0.0011229314420803784;0.0016191387019146432;0.00048740931641674915;0.7916666666666666;0.002113318354726047;0.8413022539809416;0.25325721386798045
92026;193;68;0.0007825086306098965;0.0011284798557804504;0.0003397062860924791;0.35233160621761656;0.0015126910328565391;0.435448959301804;0.13108319833050716
92032;122;47;0.001983122362869198;0.0028582076464329165;0.0008604062354124587;0.38524590163934425;0.001045536449180255;0.47014209871929813;0.14152687393892535
92035;128;41;0.0015129151291512915;0.002181025716411058;0.0006565541619542524;0.3203125;0.0009120637109870309;0.4008794362821843;0.12067673496580517
