arrond;capacity;avail. bike
75101;768;307
75102;660;242
75103;389;292
75104;634;431
75105;1203;392
75106;1032;330
75107;1010;383
75108;1481;177
75109;1172;411
75110;1583;656
75111;1972;1215
75112;2726;1331
75113;2320;663
75114;1783;311
75115;3342;1910
75116;2205;581
75117;2176;686
75118;1894;739
75119;1812;501
75120;1909;487
92004;180;131
92007;141;28
92009;84;45
92012;880;373
92014;55;6
92020;148;38
92022;62;32
92023;74;24
92024;400;201
92025;120;92
92026;193;72
92032;122;46
92035;128;33
92036;126;70
92040;495;250
92044;359;143
92046;238;73
92048;107;46
92049;283;59
92050;222;106
92051;378;97
92062;58;23
92063;195;77
92064;79;8
92071;90;31
92072;118;8
92073;264;31
92075;258;72
92077;24;3
93001;404;146
93006;208;41
93008;19;6
93045;233;26
93048;792;161
93053;58;28
93055;563;112
93061;42;13
93063;67;31
93064;124;60
93066;516;182
93070;269;144
94002;122;72
94003;120;30
94016;112;52
94017;121;74
94018;248;94
94022;79;32
94033;349;123
94037;119;71
94041;579;334
94042;124;64
94043;150;58
94046;180;101
94052;131;38
94067;119;46
94069;44;33
94076;254;53
94080;278;46
94081;482;226
95018;95;74
