arrond;capacity;avail. bike
75101;768;26
75102;660;-1
75103;389;3
75104;634;-11
75105;1203;6
75106;1032;20
75107;1010;-19
75108;1481;-78
75109;1172;5
75110;1583;0
75111;1972;54
75112;2726;11
75113;2320;-26
75114;1783;-2
75115;3342;20
75116;2205;-12
75117;2176;-10
75118;1894;19
75119;1812;19
75120;1909;13
92004;180;-5
92007;141;1
92009;84;2
92012;880;-3
92014;55;2
92020;148;5
92022;62;0
92023;74;-1
92024;400;-7
92025;120;3
92026;193;-5
92032;122;1
92035;128;7
92036;126;4
92040;495;-2
92044;359;6
92046;238;0
92048;107;-1
92049;283;-10
92050;222;-2
92051;378;2
92062;58;-1
92063;195;0
92064;79;-2
92071;90;-1
92072;118;0
92073;264;-1
92075;258;8
92077;24;0
93001;404;3
93006;208;-4
93008;19;0
93045;233;0
93048;792;-8
93053;58;0
93055;563;-1
93061;42;-2
93063;67;0
93064;124;0
93066;516;-5
93070;269;7
94002;122;4
94003;120;-3
94016;112;-2
94017;121;-1
94018;248;-1
94022;79;0
94033;349;2
94037;119;0
94041;579;17
94042;124;1
94043;150;-5
94046;180;1
94052;131;2
94067;119;2
94069;44;-5
94076;254;5
94080;278;-13
94081;482;7
95018;95;0
