arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;614;0.03488636363636364;0.049472360363377585;0.014892664425674468;0.7994791666666666;0.013658710208439926;0.8475793996671023;0.2551468230066676
75102;660;558;0.024910714285714286;0.03549823395722944;0.010686033214223766;0.8454545454545455;0.012412964651969834;0.8839762036605167;0.26610335275498787
75103;389;270;0.007563025210084034;0.010870085218917712;0.003272221706317905;0.6940874035989717;0.0060062732186950815;0.7605083100218598;0.22893581326830212
75104;634;508;0.01801418439716312;0.02575766319836232;0.007753829240917297;0.8012618296529969;0.011300691833692969;0.8490079052234355;0.2555768460280965
75105;1203;685;0.011138211382113822;0.01598021113536695;0.004810522888789017;0.5694098088113051;0.015238137610393077;0.6502221221857648;0.19573636262220542
75106;1032;648;0.015034802784222737;0.021529194349780054;0.006480933281763298;0.627906976744186;0.014415055724868196;0.7030182622428686;0.2116295844346703
75107;1010;727;0.012665505226480836;0.018157714472733556;0.0054660167089947915;0.7198019801980198;0.016172446777745646;0.7822424610712356;0.23547844466445605
75108;1481;979;0.024292803970223324;0.03462818257682754;0.010424121650953943;0.6610398379473329;0.021778301781861055;0.7320866749377546;0.22038004858217067
75109;1172;611;0.010132669983416252;0.014544787786266222;0.0043784174042332475;0.5213310580204779;0.013591973839343314;0.605334133202747;0.18222373149328275
75110;1583;288;0.003003128258602711;0.004326105567376552;0.0013022875401892885;0.1819330385344283;0.006406691433274754;0.2411483031036028;0.07259287263765397
75111;1972;578;0.003785199738048461;0.005450579620166784;0.0016407879594249912;0.29310344827586204;0.012857873779280582;0.3708376953683088;0.11163326982876277
75112;2726;1178;0.008243526941917425;0.011844143478703328;0.003565442460037634;0.43213499633162145;0.026205147598602985;0.5181674907576768;0.15598395749599947
75113;2320;851;0.004675824175824176;0.006730066280444409;0.0020259518232204864;0.36681034482758623;0.018930883367072274;0.45081307208890464;0.135708257136189
75114;1783;184;0.0013411078717201167;0.001933513440382662;0.0005820455425746421;0.10319685922602355;0.0040931639712588706;0.14169025465353524;0.0426530167439821
75115;3342;1441;0.006093023255813954;0.008763702743247274;0.0026381373988001475;0.43117893476959906;0.0320557026227393;0.5172040579251176;0.15569393531459164
75116;2205;647;0.003819362455726092;0.005499679312715526;0.0016555684396600417;0.29342403628117913;0.014392810268502658;0.37119532599900507;0.11174092737597059
75117;2176;404;0.002397626112759644;0.0034549031728454607;0.0010400294871411439;0.18566176470588236;0.008987164371677086;0.24569250906027693;0.07396081493708782
75118;1894;240;0.0011964107676969093;0.0017250241683212306;0.0005192840179100028;0.12671594508975711;0.005338909527728961;0.1721238453560398;0.051814440421196435
75119;1812;192;0.001038961038961039;0.0014981258260948784;0.0004509808109334395;0.10596026490066225;0.004271127622183169;0.14529955314897344;0.043739523854413875
75120;1909;114;0.0005783866057838661;0.0008341942677339481;0.00025111749679886835;0.059717129387113675;0.0025359820256712568;0.08367921715434534;0.02518995437713792
92004;180;75;0.0009191176470588235;0.0013253974665675423;0.0003989843936138789;0.4166666666666667;0.0016684092274153004;0.5025003405291834;0.1512676753306491
92007;141;13;0.00033766233766233767;0.0004870615534959574;0.00014662013733698;0.09219858156028368;0.0002891909327519854;0.12723518829610783;0.03830160818108318
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;365;0.003227232537577365;0.00464841564659901;0.0013993125419400824;0.4147727272727273;0.008119591573421129;0.5005703134307837;0.15068667928158652
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;53;0.0016358024691358025;0.0023580359949276993;0.000709839565328597;0.3581081081081081;0.0011790091873734789;0.44159832554997885;0.13293434202553148
92022;62;26;0.0013978494623655914;0.0020152622985238657;0.0006066544009864241;0.41935483870967744;0.0005783818655039708;0.5052353082504221;0.15209098265191476
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;163;0.0028006872852233675;0.004034890058565992;0.0012146229368347613;0.4075;0.003626009387582586;0.4931349223055049;0.14844840352338382
92025;120;82;0.0009692671394799054;0.0013976796423210258;0.00042074349666753317;0.6833333333333333;0.0018241274219740619;0.7513208871432763;0.22617012339899897
92026;193;51;0.0005868814729574223;0.0008464426341633089;0.00025480462249198967;0.26424870466321243;0.0011345182746424042;0.33828030029480594;0.10183251733095568
92032;122;36;0.0015189873417721519;0.0021897728072833304;0.0006591872986816049;0.29508196721311475;0.0008008364291593442;0.37304341061421653;0.11229725627967435
92035;128;29;0.001070110701107011;0.0015430179488483584;0.0004644946864512665;0.2265625;0.0006451182346005829;0.294620748891627;0.08868968276136537
92036;126;67;0.0016183574879227052;0.0023329090905255347;0.000702275613405364;0.5317460317460317;0.0014904455764910018;0.6151771137681639;0.18518676389021083
92040;495;320;0.005;0.007195501404203766;0.0021660617565076304;0.6464646464646465;0.007118546036971949;0.719371534151468;0.21655240980640791
92044;359;232;0.0036593059936908517;0.005269626891079505;0.0015863157601724621;0.6462395543175488;0.005160945876804663;0.7191742863544811;0.2164930323029362
92046;238;52;0.0016774193548387097;0.0024179771703518997;0.0007278836571066378;0.2184873949579832;0.0011567637310079416;0.2850913267069911;0.08582104084244417
92048;107;34;0.0007606263982102908;0.0010969348067477432;0.0003302102801189432;0.3177570093457944;0.0007563455164282696;0.3980843659976466;0.11983533497017028
92049;283;55;0.0011363636363636363;0.0016384953957541324;0.0004932362618793195;0.19434628975265017;0.0012235001001045537;0.25622119345030203;0.07713026475336451
92050;222;121;0.0013444444444444445;0.0019383206423094922;0.0005834926545498317;0.545045045045045;0.002691700220230018;0.6276488998227063;0.18894114559213185
92051;378;170;0.0028099173553719006;0.0040481689835973785;0.001218620291579382;0.4497354497354497;0.0037817275821413476;0.5357896587394541;0.16128875864714384
92062;58;35;0.0007795100222717149;0.0011241571544712507;0.000338405023336114;0.603448275862069;0.0007785909727938069;0.6811778159804592;0.20505495499099782
92063;195;80;0.001011378002528445;0.0014583726699426232;0.0004390139185092966;0.41025641025641024;0.0017796365092429872;0.4959574946624111;0.1492980824677446
92064;79;23;0.0007744107744107744;0.0011168062062657668;0.000336192167429691;0.2911392405063291;0.0005116454964073588;0.3686445937943927;0.11097308047147612
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;28;0.0006073752711496746;0.0008759912908440132;0.0002636996544844586;0.10606060606060606;0.0006228727782350455;0.14543043952156368;0.04377892457858719
92075;258;44;0.001660377358490566;0.0023934317305771436;0.0007204947434776726;0.17054263565891473;0.000978800080083643;0.22717748390182488;0.0683872369939205
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;167;0.002235609103078983;0.0032217022732409424;0.0009698290213443593;0.41336633663366334;0.0037149912130447355;0.49913545261104797;0.15025474313524306
93006;208;10;0.0002958579881656805;0.0004267697238307463;0.000128470488114288;0.04807692307692308;0.0002224545636553734;0.06774460663583427;0.0203931586418433
93008;19;10;0.0002061855670103093;0.0002974322329655214;8.953602379993916e-05;0.5263157894736842;0.0002224545636553734;0.6100534816839865;0.18364439694612708
93045;233;8;0.00035714285714285714;0.0005151562421776864;0.00015507748134902178;0.034334763948497854;0.0001779636509242987;0.04870319157568142;0.014661121548849422
93048;792;96;0.0009302325581395349;0.001341418079801474;0.0004038070787462237;0.12121212121212122;0.0021355638110915846;0.1650592462704962;0.04968778418910748
93053;58;25;0.0006361323155216285;0.0009174531570803606;0.0002761809198978068;0.43103448275862066;0.0005561364091384335;0.5170584362193525;0.15565009881313657
93055;563;86;0.0016475095785440613;0.002374898101834754;0.0007149155652977131;0.152753108348135;0.0019131092474362111;0.205083555918909;0.06173630194902301
93061;42;4;0.00022099447513812155;0.00031879240896238797;9.596607748765777e-05;0.09523809523809523;8.898182546214935e-05;0.13124453327825272;0.03950854128367365
93063;67;14;0.0005426356589147286;0.0007826454476607786;0.00023559975571575876;0.208955223880597;0.00031143638911752277;0.27376081242685224;0.08241021617782329
93064;124;58;0.0014180929095354523;0.002044426357213055;0.0006154336574471748;0.46774193548387094;0.0012902364692011657;0.5535983298118211;0.16664970282283972
93066;516;310;0.00293282876064333;0.004224984954059318;0.0012718472024008621;0.6007751937984496;0.006896091473316575;0.6787707159961912;0.20433034569317085
93070;269;145;0.0031182795698924733;0.004491726875522544;0.0013521445218623392;0.5390334572490706;0.003225591173002914;0.6220245949427009;0.18724806111849093
94002;122;46;0.001038374717832957;0.0014972808211904613;0.00045072643911072676;0.3770491803278688;0.0010232909928147176;0.46158008521587396;0.13894945105111461
94003;120;32;0.001641025641025641;0.002365559113128373;0.0007121042495679253;0.26666666666666666;0.0007118546036971948;0.3410369178350669;0.1026623418971477
94016;112;48;0.0017266187050359713;0.002488836225450414;0.0007492143581556974;0.42857142857142855;0.0010677819055457923;0.5145731728297582;0.15490195998574316
94017;121;71;0.0009454061251664448;0.0013632883992954954;0.0004103907009286789;0.5867768595041323;0.001579427401953151;0.6660992634465617;0.20051585838709954
94018;248;59;0.0020486111111111113;0.0029524978622793565;0.0008887904186798684;0.23790322580645162;0.001312481925566703;0.30789853498330405;0.09268669465097018
94022;79;34;0.0008629441624365482;0.0012444284047886285;0.00037461027729765586;0.43037974683544306;0.0007563455164282696;0.5163982142380849;0.15545135219297831
94033;349;36;0.000675422138836773;0.000974099243128394;0.00029323309093522783;0.10315186246418338;0.0008008364291593442;0.1416314093726115;0.04263530254932079
94037;119;36;0.002057142857142857;0.0029647813534730734;0.0008924881179806516;0.3025210084033613;0.0008008364291593442;0.3813066419662941;0.11478473677776074
94041;579;220;0.0038394415357766143;0.005528536795030472;0.0016642554074361834;0.3799654576856649;0.004894000400418215;0.46463215493874005;0.13986821558655516
94042;124;70;0.003977272727272727;0.005726611026957187;0.0017238816926142288;0.5645161290322581;0.0015571819455876138;0.6457165318002525;0.19438004476799095
94043;150;23;0.0008712121212121212;0.0012563462142404845;0.00037819789542527227;0.15333333333333332;0.0005116454964073588;0.20580953714084374;0.06195484407311417
94046;180;94;0.0017870722433460076;0.0025758992890516073;0.0007754229518140577;0.5222222222222223;0.00209107289836051;0.6061789866308519;0.18247805771708187
94052;131;28;0.0009032258064516129;0.0013024912584216266;0.0003920889378750356;0.21374045801526717;0.0006228727782350455;0.27945995374690497;0.08412582866468718
94067;119;21;0.0009292035398230089;0.0013399348991190447;0.0004033605968718231;0.17647058823529413;0.0004671545836762841;0.23446525363702297;0.07058107428570727
94069;44;8;0.0005555555555555556;0.000801274689239066;0.00024120771622729393;0.18181818181818182;0.0001779636509242987;0.24100809950379498;0.07255066714861175
94076;254;17;0.0003074141048824593;0.00044343664876464635;0.00013348773245487182;0.06692913385826772;0.0003781727582141348;0.09346435458170585;0.02813557425446771
94080;278;82;0.0016837782340862423;0.0024271357020903403;0.000730640649876149;0.2949640287769784;0.0018241274219740619;0.3729120236061672;0.11225770484921098
94081;482;152;0.0017798594847775176;0.002565512003403164;0.0007722960672603461;0.3153526970954357;0.0033813093675616754;0.3954496939094456;0.11904221964288311
95018;95;72;0.0007003891050583658;0.0010100942003507178;0.0003040686527517891;0.7578947368421053;0.0016016728583186884;0.8138486841431045;0.24499286585873553
