arrond;capacity;avail. bike
75101;768;402
75102;660;313
75103;389;285
75104;634;413
75105;1203;513
75106;1032;465
75107;1010;483
75108;1481;373
75109;1172;392
75110;1583;617
75111;1972;1137
75112;2726;1427
75113;2320;887
75114;1783;288
75115;3342;1784
75116;2205;723
75117;2176;623
75118;1894;589
75119;1812;388
75120;1909;441
92004;180;116
92007;141;27
92009;84;37
92012;880;395
92014;55;19
92020;148;33
92022;62;31
92023;74;14
92024;400;230
92025;120;97
92026;193;56
92032;122;37
92035;128;30
92036;126;83
92040;495;320
92044;359;139
92046;238;56
92048;107;45
92049;283;34
92050;222;103
92051;378;127
92062;58;34
92063;195;78
92064;79;17
92071;90;28
92072;118;11
92073;264;29
92075;258;34
92077;24;2
93001;404;120
93006;208;28
93008;19;13
93045;233;18
93048;792;153
93053;58;26
93055;563;91
93061;42;8
93063;67;20
93064;124;58
93066;516;235
93070;269;146
94002;122;69
94003;120;31
94016;112;52
94017;121;73
94018;248;71
94022;79;33
94033;349;98
94037;119;75
94041;579;277
94042;124;68
94043;150;23
94046;180;100
94052;131;46
94067;119;31
94069;44;25
94076;254;42
94080;278;51
94081;482;220
95018;95;74
