arrond;capacity;avail. bike
75101;768;412
75102;660;316
75103;389;275
75104;634;419
75105;1203;534
75106;1032;493
75107;1010;462
75108;1481;524
75109;1172;444
75110;1583;473
75111;1972;884
75112;2726;1554
75113;2320;797
75114;1783;249
75115;3342;1687
75116;2205;720
75117;2176;526
75118;1894;390
75119;1812;347
75120;1909;247
92004;180;107
92007;141;19
92009;84;33
92012;880;377
92014;55;17
92020;148;38
92022;62;33
92023;74;12
92024;400;214
92025;120;96
92026;193;59
92032;122;38
92035;128;32
92036;126;80
92040;495;310
92044;359;139
92046;238;42
92048;107;41
92049;283;28
92050;222;101
92051;378;125
92062;58;32
92063;195;82
92064;79;19
92071;90;23
92072;118;6
92073;264;21
92075;258;27
92077;24;2
93001;404;89
93006;208;12
93008;19;14
93045;233;7
93048;792;110
93053;58;26
93055;563;88
93061;42;4
93063;67;24
93064;124;54
93066;516;237
93070;269;149
94002;122;59
94003;120;17
94016;112;51
94017;121;70
94018;248;69
94022;79;36
94033;349;72
94037;119;63
94041;579;227
94042;124;69
94043;150;24
94046;180;95
94052;131;40
94067;119;32
94069;44;23
94076;254;21
94080;278;53
94081;482;202
95018;95;74
