arrond;capacity;avail. bike
75101;768;505
75102;660;406
75103;389;307
75104;634;406
75105;1203;722
75106;1032;724
75107;1010;695
75108;1481;979
75109;1172;499
75110;1583;418
75111;1972;704
75112;2726;1440
75113;2320;963
75114;1783;184
75115;3342;1643
75116;2205;873
75117;2176;526
75118;1894;309
75119;1812;221
75120;1909;151
92004;180;81
92007;141;13
92009;84;28
92012;880;399
92014;55;18
92020;148;43
92022;62;31
92023;74;17
92024;400;232
92025;120;89
92026;193;56
92032;122;38
92035;128;23
92036;126;85
92040;495;316
92044;359;222
92046;238;39
92048;107;33
92049;283;47
92050;222;118
92051;378;171
92062;58;32
92063;195;84
92064;79;21
92071;90;21
92072;118;2
92073;264;23
92075;258;27
92077;24;2
93001;404;126
93006;208;23
93008;19;14
93045;233;7
93048;792;92
93053;58;27
93055;563;91
93061;42;1
93063;67;19
93064;124;51
93066;516;292
93070;269;135
94002;122;55
94003;120;25
94016;112;63
94017;121;72
94018;248;56
94022;79;34
94033;349;61
94037;119;43
94041;579;218
94042;124;71
94043;150;35
94046;180;99
94052;131;42
94067;119;30
94069;44;21
94076;254;25
94080;278;140
94081;482;173
95018;95;74
