arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;618;0.03511363636363636;0.04978915769466571;0.014988029924938492;0.8046875;0.013747692033902076;0.8517490414160576;0.25640201024427595
75102;660;515;0.02299107142857143;0.032793553429346235;0.009871843246642632;0.7803030303030303;0.01145641002825173;0.8321228272065463;0.2504939310658864
75103;389;258;0.007226890756302521;0.010388705487761826;0.00312731196793532;0.6632390745501285;0.005739327742308634;0.7339955570063157;0.2209546793429927
75104;634;483;0.017127659574468084;0.0245007630466472;0.007375464593696436;0.7618296529968455;0.010744555424554535;0.8170744403439077;0.2459639152338764
75105;1203;586;0.009528455284552845;0.013681576067446225;0.0041185647842597655;0.48711554447215294;0.01303583743020488;0.5725167448758317;0.17234471322752823
75106;1032;547;0.012691415313225058;0.01819462683447882;0.005477128437090916;0.5300387596899225;0.012168264631948925;0.6135682004369829;0.1847024327171017
75107;1010;686;0.011951219512195122;0.017139747478841966;0.005159578109237529;0.6792079207920793;0.015260383066758615;0.7477808769240423;0.22510447413805248
75108;1481;888;0.022034739454094295;0.03144423500974214;0.00946565792863988;0.599594868332208;0.019753965252597157;0.6777065579513837;0.20401000220155663
75109;1172;563;0.00933665008291874;0.013407445405312256;0.004036043232226213;0.4803754266211604;0.012524191933797522;0.5659630930433753;0.17037186744482066
75110;1583;328;0.0034202294056308656;0.004925928892535078;0.0014828523531609141;0.20720151610865445;0.007296509687896247;0.2716665228402754;0.08177977219265695
75111;1972;605;0.003962017026850033;0.005704688727355935;0.0017172824228603196;0.3067951318458418;0.01345850110115009;0.3860329854817081;0.1162075079457123
75112;2726;1181;0.008264520643806858;0.01187418304104777;0.0035744852693599285;0.4332355099046222;0.026271883967699597;0.5192756933784635;0.15631755972612968
75113;2320;792;0.0043516483516483516;0.006264480951852268;0.0018857966737731813;0.3413793103448276;0.017618401441505574;0.42371725497125734;0.12755160342675162
75114;1783;194;0.00141399416909621;0.002038521486261777;0.0006136561141703153;0.10880538418395962;0.004315618534914243;0.14900616810421297;0.04485532613831768
75115;3342;1430;0.0060465116279069765;0.008697005485155961;0.0026180595234861197;0.4278874925194494;0.031811002602718394;0.51388230963404;0.1546939894409317
75116;2205;591;0.0034887839433293977;0.00502449169827117;0.0015125227141442798;0.2680272108843537;0.013147064712032567;0.3425857049305535;0.10312857326978647
75117;2176;397;0.0023560830860534124;0.003395111370644361;0.0010220303611838052;0.18244485294117646;0.008831446177118323;0.24177290048346048;0.07278089518420426
75118;1894;254;0.0012662013958125624;0.0018255869378950077;0.0005495564279987548;0.1341077085533263;0.005650345916846484;0.1815576625170275;0.05465430236026334
75119;1812;228;0.0012337662337662339;0.0017788513092358205;0.0005354876019061264;0.12582781456953643;0.0050719640513425136;0.1709861968126228;0.05147197408510448
75120;1909;135;0.0006849315068493151;0.0009878090361188016;0.0002973601498596843;0.07071765322158198;0.0030031366093475407;0.09857809353368384;0.029674963069008378
92004;180;71;0.0008700980392156863;0.0012547403318387568;0.0003777144766528433;0.39444444444444443;0.001579427401953151;0.4796904576210972;0.14440121637773204
92007;141;18;0.00046753246753246754;0.0006743491445847232;0.00020299932007034866;0.1276595744680851;0.0004004182145796721;0.17333160288556176;0.052178011665071564
92009;84;38;0.0013475177304964538;0.0019427484970473453;0.0005848255716423684;0.4523809523809524;0.0008453273418904189;0.538419914784126;0.16208054461286656
92012;880;341;0.003015030946065429;0.004343225998811517;0.0013074413035899213;0.3875;0.007585700620648232;0.47248777146274357;0.14223299179471383
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
92020;148;51;0.001574074074074074;0.0022691234446167987;0.000683074220694033;0.34459459459459457;0.0011345182746424042;0.427171254914699;0.12859136101474924
92022;62;25;0.0013440860215053765;0.0019378042414926874;0.000583337202414188;0.4032258064516129;0.0005561364091384335;0.4887471854618532;0.14712756312036465
92023;74;18;0.00034220532319391634;0.0004936134689754283;0.00014859246042535593;0.24324324324324326;0.0004004182145796721;0.31410859042806305;0.09455610761457907
92024;400;160;0.0027491408934707906;0.003960730122244681;0.001192298571525516;0.4;0.0035592730184859744;0.48542682717024166;0.146128035678238
92025;120;79;0.000933806146572104;0.0013465688774681255;0.00040535762334548186;0.6583333333333333;0.0017573910528774499;0.7297340249351302;0.2196718303620818
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;27;0.000996309963099631;0.001436655884446729;0.00043247651466563183;0.2109375;0.0006006273218695081;0.27612440527423754;0.08312172852242312
92036;126;69;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5476190476190477;0.0015349364892220765;0.6300503902496942;0.1896640662449551
92040;495;311;0.004859375;0.006993617637628544;0.002105288687130863;0.6282828282828283;0.006918336929682112;0.7033513135609955;0.2117298428715219
92044;359;240;0.0037854889589905363;0.005450995304278149;0.0016409130928112328;0.6685236768802229;0.005338909527728961;0.7385721589657345;0.22233237381099225
92046;238;51;0.0016451612903225807;0.0023715158064558464;0.0007138973929344662;0.21428571428571427;0.0011345182746424042;0.2801079191927352;0.08432088570003587
92048;107;34;0.0007606263982102908;0.0010969348067477432;0.0003302102801189432;0.3177570093457944;0.0007563455164282696;0.3980843659976466;0.11983533497017028
92049;283;59;0.0012190082644628099;0.001757586139440767;0.0005290861479349276;0.20848056537102475;0.001312481925566703;0.2731942720540155;0.08223967053184476
92050;222;119;0.0013222222222222222;0.0019063034421110188;0.0005738545169129124;0.536036036036036;0.002647209307498943;0.6192120626740666;0.1864014045418591
92051;378;153;0.002528925619834711;0.0036438628610050124;0.0010969120212484809;0.40476190476190477;0.003403554823927213;0.4903256265830809;0.1476027212442437
92062;58;32;0.0007126948775055679;0.0010278351425143126;0.000309409208494371;0.5517241379310345;0.0007118546036971948;0.6338721012021026;0.19081451587638756
92063;195;78;0.0009860935524652339;0.0014219313145083198;0.00042804397744091854;0.4;0.0017351455965119124;0.48542682717024166;0.146128035678238
92064;79;23;0.0007744107744107744;0.0011168062062657668;0.000336192167429691;0.2911392405063291;0.0005116454964073588;0.3686445937943927;0.11097308047147612
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;10;0.0004366812227074236;0.0006298603203688081;0.0001896068495095361;0.0847457627118644;0.0002224545636553734;0.11735695063815874;0.03532796234174298
92073;264;33;0.0007158351409978308;0.0010323623514548808;0.00031077203418212015;0.125;0.0007341000600627321;0.16992500144231237;0.05115252244738129
92075;258;41;0.0015471698113207547;0.0022303692787629284;0.0006714080543150812;0.15891472868217055;0.0009120637109870309;0.21277441877485098;0.06405148236119951
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;153;0.0020481927710843373;0.0029518955589565216;0.000888609107313207;0.3787128712871287;0.003403554823927213;0.4633220345882371;0.13947383006312397
93006;208;11;0.00032544378698224854;0.00046943975358440163;0.00014131544698601283;0.052884615384615384;0.00024470002002091075;0.0743473414600813;0.022380779877356802
93008;19;9;0.00018556701030927834;0.00026769176891322196;8.058325203523066e-05;0.47368421052631576;0.00020020910728983605;0.5594274086140185;0.16840443038939024
93045;233;7;0.0003125;0.0004507717708563321;0.00013569582422632675;0.030042918454935622;0.00015571819455876138;0.04270445095423821;0.012855320685587026
93048;792;95;0.0009205426356589147;0.0013274514012830369;0.00039960268957237835;0.11994949494949494;0.002113318354726047;0.16343367422145436;0.04919843824223292
93053;58;24;0.0006106870229007634;0.0008807662305848941;0.00026513705457395173;0.41379310344827586;0.0005338909527728961;0.49957100949051153;0.1503858588207794
93055;563;84;0.0016091954022988506;0.002319712291714628;0.0006983029811165383;0.1492007104795737;0.0018686183347051365;0.20063078991227784;0.06039588581735412
93061;42;8;0.0004419889502762431;0.0006375143899094096;0.0001919109540301552;0.19047619047619047;0.0001779636509242987;0.2515387669959644;0.07572071393811834
93063;67;19;0.0007364341085271317;0.0010620588161265976;0.00031971156081348265;0.2835820895522388;0.00042266367094520943;0.36017556424432545;0.10842364854274125
93064;124;57;0.001393643031784841;0.002009202160400216;0.0006048301176333387;0.4596774193548387;0.0012679910128356284;0.5456495766963302;0.16425688970694943
93066;516;273;0.0025827814569536426;0.003721362332858887;0.0011202416869246134;0.5290697674418605;0.006073009587791694;0.6126542345902045;0.18442730158220896
93070;269;147;0.003161290322580645;0.004553584056893173;0.0013707653889021257;0.5464684014869888;0.003270082085733989;0.6289773555844681;0.1893410506243348
94002;122;54;0.0012189616252821671;0.0017575189352472232;0.0005290659174568364;0.4426229508196721;0.0012012546437390162;0.5286942810744111;0.1591528371394016
94003;120;31;0.0015897435897435897;0.0022916940724911276;0.0006898686567051755;0.25833333333333336;0.0006896091473316575;0.33151414371656035;0.0997957012455446
94016;112;46;0.0016546762589928058;0.002385220393115974;0.0007180228845973411;0.4107142857142857;0.0010232909928147176;0.4964258261194987;0.14943906428424097
94017;121;72;0.0009587217043941412;0.0013824804473577053;0.00041616808307362883;0.5950413223140496;0.0016016728583186884;0.6735937999934859;0.20277193869132368
94018;248;62;0.0021527777777777778;0.003102463563724589;0.0009339345931356726;0.25;0.001379218294663315;0.32192809488736235;0.09691001300805642
94022;79;34;0.0008629441624365482;0.0012444284047886285;0.00037461027729765586;0.43037974683544306;0.0007563455164282696;0.5163982142380849;0.15545135219297831
94033;349;49;0.0009193245778611632;0.0013256957304393381;0.0003990741799859123;0.14040114613180515;0.0010900273619113296;0.18954139433399653;0.05705764511450793
94037;119;39;0.0022285714285714287;0.0032115716675557267;0.0009667794051588652;0.3277310924369748;0.0008675727982559562;0.40896298486915933;0.12311012556189185
94041;579;219;0.0038219895287958114;0.005503454952508995;0.0016567050204906984;0.37823834196891193;0.004871754944052677;0.4628253982331092;0.13932432762329322
94042;124;75;0.004261363636363636;0.006134786172101443;0.0018467546547871493;0.6048387096774194;0.0016684092274153004;0.6824283101567737;0.2054313912474716
94043;150;22;0.0008333333333333334;0.001201745209753085;0.00036176135528118137;0.14666666666666667;0.0004894000400418215;0.19744606420621713;0.0594371878518677
94046;180;86;0.001634980988593156;0.002356852784035864;0.0007094833833589582;0.4777777777777778;0.0019131092474362111;0.5634293391715149;0.16960913152776094
94052;131;25;0.0008064516129032258;0.0011629948561189844;0.0003500963364947303;0.19083969465648856;0.0005561364091384335;0.25197921732479805;0.07585330269869733
94067;119;18;0.0007964601769911505;0.0011485918044879548;0.00034576058592469334;0.15126050420168066;0.0004004182145796721;0.20321431965258308;0.061173605763875975
94069;44;12;0.0008333333333333334;0.001201745209753085;0.00036176135528118137;0.2727272727272727;0.00026694547638644807;0.3479233034203068;0.10473535052001297
94076;254;22;0.00039783001808318263;0.0005738332577244718;0.00017274102308464595;0.08661417322834646;0.0004894000400418215;0.1198397700060033;0.03607536544527967
94080;278;56;0.0011498973305954826;0.0016579980951772445;0.000499107159402095;0.2014388489208633;0.001245745556470091;0.2647632197505449;0.07970167089348823
94081;482;158;0.0018501170960187354;0.0026666886762905994;0.000802753280660947;0.3278008298755187;0.0035147821057548998;0.4090387586574007;0.12313293574503759
95018;95;72;0.0007003891050583658;0.0010100942003507178;0.0003040686527517891;0.7578947368421053;0.0016016728583186884;0.8138486841431045;0.24499286585873553
