arrond;capacity;avail. bike
75101;768;509
75102;660;401
75103;389;302
75104;634;408
75105;1203;697
75106;1032;695
75107;1010;672
75108;1481;955
75109;1172;492
75110;1583;419
75111;1972;746
75112;2726;1457
75113;2320;948
75114;1783;198
75115;3342;1651
75116;2205;849
75117;2176;552
75118;1894;298
75119;1812;223
75120;1909;172
92004;180;88
92007;141;14
92009;84;29
92012;880;400
92014;55;17
92020;148;46
92022;62;31
92023;74;17
92024;400;229
92025;120;87
92026;193;57
92032;122;37
92035;128;23
92036;126;78
92040;495;321
92044;359;209
92046;238;43
92048;107;33
92049;283;49
92050;222;118
92051;378;175
92062;58;31
92063;195;82
92064;79;23
92071;90;22
92072;118;2
92073;264;24
92075;258;25
92077;24;2
93001;404;131
93006;208;26
93008;19;14
93045;233;2
93048;792;103
93053;58;28
93055;563;88
93061;42;1
93063;67;22
93064;124;50
93066;516;290
93070;269;141
94002;122;50
94003;120;23
94016;112;63
94017;121;73
94018;248;54
94022;79;35
94033;349;60
94037;119;41
94041;579;220
94042;124;71
94043;150;32
94046;180;96
94052;131;43
94067;119;28
94069;44;22
94076;254;23
94080;278;140
94081;482;174
95018;95;75
