arrond;capacity;avail. bike
75101;768;390
75102;660;319
75103;389;267
75104;634;411
75105;1203;557
75106;1032;492
75107;1010;498
75108;1481;657
75109;1172;421
75110;1583;463
75111;1972;801
75112;2726;1538
75113;2320;813
75114;1783;234
75115;3342;1627
75116;2205;727
75117;2176;533
75118;1894;370
75119;1812;304
75120;1909;219
92004;180;107
92007;141;16
92009;84;31
92012;880;359
92014;55;14
92020;148;35
92022;62;33
92023;74;11
92024;400;226
92025;120;95
92026;193;59
92032;122;38
92035;128;27
92036;126;73
92040;495;311
92044;359;135
92046;238;41
92048;107;41
92049;283;37
92050;222;105
92051;378;122
92062;58;33
92063;195;82
92064;79;22
92071;90;25
92072;118;6
92073;264;19
92075;258;24
92077;24;1
93001;404;89
93006;208;13
93008;19;13
93045;233;8
93048;792;121
93053;58;26
93055;563;83
93061;42;7
93063;67;22
93064;124;54
93066;516;243
93070;269;144
94002;122;55
94003;120;17
94016;112;52
94017;121;72
94018;248;71
94022;79;35
94033;349;70
94037;119;57
94041;579;200
94042;124;68
94043;150;27
94046;180;97
94052;131;38
94067;119;30
94069;44;25
94076;254;16
94080;278;66
94081;482;189
95018;95;74
