arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;414;0.02352272727272727;0.033543137690703134;0.01009749059358869;0.5390625;0.009209618935332458;0.6220518194563762;0.18725625651372454
75102;660;318;0.014196428571428572;0.0203370991668005;0.00612207687399991;0.4818181818181818;0.007074055124240874;0.567368440706418;0.1707949192457328
75103;389;276;0.00773109243697479;0.011110714865191532;0.0033446584476923384;0.7095115681233933;0.006139745956888306;0.77358418540236;0.23287204397739683
75104;634;411;0.014574468085106382;0.020874760406770092;0.006283929034736647;0.6482649842271293;0.009142882566235846;0.7209481968288378;0.21702703256534012
75105;1203;513;0.008341463414634147;0.011984273911387617;0.003607625923580977;0.42643391521197005;0.011411919115520655;0.5124129103234691;0.1542516561728419
75106;1032;482;0.011183294663573085;0.016044534662960786;0.004829886200021682;0.46705426356589147;0.010722309968188997;0.5529222345624775;0.1664461778728614
75107;1010;457;0.007961672473867596;0.0114407817116822;0.003444018469060248;0.4524752475247525;0.010166173559050563;0.5385135780342328;0.16210874006064008
75108;1481;514;0.012754342431761786;0.01828427094519595;0.005504114003351395;0.34706279540850776;0.011434164571886193;0.42981710582086036;0.12938784150155855
75109;1172;447;0.007412935323383085;0.010655160634334545;0.0032075229595527515;0.38139931740614336;0.00994371899539519;0.4661304158803181;0.1403192370713019
75110;1583;489;0.005099061522419186;0.007337698940622287;0.002208867480279126;0.30890713834491473;0.01087802816274776;0.3883627475493727;0.1169088362108395
75111;1972;903;0.005913555992141454;0.008506331286653467;0.0025606608703376806;0.4579107505070994;0.020087647098080218;0.5439024043411884;0.16373093842045688
75112;2726;1555;0.010881735479356194;0.015614224127598086;0.004700349821427283;0.5704328686720469;0.03459168464841056;0.6511622733917102;0.19601937633565467
75113;2320;810;0.004450549450549451;0.006406539861578984;0.001928560666752244;0.34913793103448276;0.018018819656085244;0.4320378518050461;0.13005635265554877
75114;1783;260;0.0018950437317784257;0.0027313829656565205;0.0008222282023082544;0.14582164890633764;0.005783818655039708;0.19638250110823258;0.059117023457093035
75115;3342;1702;0.0071966173361522195;0.010345342894990861;0.0031142585268214974;0.509275882704967;0.03786176673414455;0.5938565422670319;0.17876863234367146
75116;2205;710;0.004191263282172373;0.006034078361479666;0.0018164385829923465;0.3219954648526077;0.015794274019531512;0.4027172276429759;0.12122996529117556
75117;2176;522;0.0030979228486646884;0.004462449332324849;0.001343331103160485;0.23988970588235295;0.011612128222810492;0.31021179169792823;0.09338305430974318
75118;1894;389;0.0019391824526420738;0.002794939833664186;0.0008413607260090182;0.20538542766631468;0.008653482526194025;0.2694945287563167;0.08112593682298067
75119;1812;356;0.0019264069264069265;0.0027765442003022376;0.0008358230885778347;0.19646799116997793;0.007919382466131292;0.25878180130763634;0.07790108452555501
75120;1909;263;0.0013343480466768138;0.0019237741028994648;0.0005791137098543052;0.13776846516500785;0.00585055502413632;0.18620700040042376;0.0560538925231425
92004;180;107;0.0013112745098039216;0.0018905300013481294;0.0005691062381084536;0.5944444444444444;0.0023802638311124953;0.6730538303460132;0.20260939163068628
92007;141;21;0.0005454545454545455;0.0007867100299767204;0.00023682331691270264;0.14893617021276595;0.0004671545836762841;0.20029865048583131;0.060295901887251084
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;377;0.0033333333333333335;0.00480098626382128;0.001445240874180953;0.4284090909090909;0.008386537049807578;0.5144092208958482;0.1548526055357891
92014;55;17;0.0008585858585858586;0.001238146109016906;0.0003727191178287344;0.3090909090909091;0.0003781727582141348;0.38856528791765277;0.11696980693702459
92020;148;38;0.0011728395061728395;0.0016910582630763641;0.0005090592616014175;0.25675675675675674;0.0008453273418904189;0.32970544547908165;0.09925122882295893
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;12;0.00022813688212927757;0.0003290944106326193;9.906728900577784e-05;0.16216216216216217;0.00026694547638644807;0.21681138907314831;0.06526673151259157
92024;400;210;0.0036082474226804126;0.00519623164580465;0.0015642215898056158;0.525;0.004671545836762841;0.6088092426755238;0.1832698436828046
92025;120;97;0.0011465721040189126;0.0016532063093802527;0.0004976646881444037;0.8083333333333333;0.0021578092674571217;0.8546606368359608;0.2572784878009047
92026;193;58;0.000667433831990794;0.0009625822852643154;0.000289766141159342;0.3005181347150259;0.0012902364692011657;0.3790865166826915;0.11411641247326437
92032;122;37;0.0015611814345991562;0.0022505524100510203;0.000677483782239221;0.30327868852459017;0.0008230818855248815;0.3821456177214691;0.11503729364570327
92035;128;33;0.0012177121771217712;0.001755718556050648;0.0005285239493150979;0.2578125;0.0007341000600627321;0.33091687811461695;0.09961590638398134
92036;126;80;0.001932367149758454;0.00278512642653805;0.0008384065961043886;0.6349206349206349;0.0017796365092429872;0.7092206036833019;0.2134966752515905
92040;495;310;0.00484375;0.006971184364042973;0.0020985355988806693;0.6262626262626263;0.006896091473316575;0.7015602580350074;0.2111906814342998
92044;359;141;0.00222397476340694;0.0032049548124447737;0.0009647875332935059;0.39275766016713093;0.0031366093475407647;0.47794425083903574;0.14387555575769967
92046;238;46;0.0014838709677419354;0.0021391865403065213;0.000643959314952919;0.19327731092436976;0.0010232909928147176;0.2549293561967385;0.07674138299052571
92048;107;41;0.0009172259507829977;0.0013226708292529978;0.00039816359399490436;0.38317757009345793;0.0009120637109870309;0.4679863792278028;0.14087793770974774
92049;283;27;0.0005578512396694215;0.0008045848185651015;0.00024220416444395757;0.09540636042402827;0.0006006273218695081;0.13146616244235526;0.039575258309982445
92050;222;100;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.45045045045045046;0.002224545636553734;0.536501011764511;0.1615028972451923
92051;378;122;0.0020165289256198348;0.0029063069386526604;0.0008748855651408088;0.32275132275132273;0.0027139456765955553;0.4035418604410144;0.12147820449879349
92062;58;34;0.0007572383073496659;0.0010920505316995184;0.0003287399668223544;0.5862068965517241;0.0007563455164282696;0.6655809609294409;0.20035983378261799
92063;195;82;0.001036662452591656;0.0014948131049198616;0.0004499835824924882;0.4205128205128205;0.0018241274219740619;0.5064118522995777;0.15244515770193054
92064;79;19;0.0006397306397306397;0.0009226411319994354;0.00027774265596520076;0.24050632911392406;0.00042266367094520943;0.31092909593810525;0.09359898440205341
92071;90;25;0.0012953367875647669;0.0018675666567669804;0.0005621935825887599;0.2777777777777778;0.0005561364091384335;0.3536369546147004;0.10645533091428677
92072;118;6;0.00026200873362445414;0.0003779491898371816;0.00011377404297789198;0.05084745762711865;0.00013347273819322404;0.07155326102503407;0.021539677856109718
