arrond;capacity;avail. bike
75101;768;244
75102;660;192
75103;389;195
75104;634;355
75105;1203;379
75106;1032;423
75107;1010;476
75108;1481;469
75109;1172;291
75110;1583;453
75111;1972;803
75112;2726;1439
75113;2320;839
75114;1783;199
75115;3342;1752
75116;2205;679
75117;2176;574
75118;1894;420
75119;1812;284
75120;1909;178
92004;180;103
92007;141;18
92009;84;39
92012;880;374
92014;55;13
92020;148;43
92022;62;30
92023;74;17
92024;400;238
92025;120;90
92026;193;54
92032;122;40
92035;128;28
92036;126;85
92040;495;300
92044;359;169
92046;238;41
92048;107;41
92049;283;83
92050;222;106
92051;378;118
92062;58;23
92063;195;76
92064;79;29
92071;90;24
92072;118;5
92073;264;25
92075;258;35
92077;24;4
93001;404;161
93006;208;29
93008;19;12
93045;233;15
93048;792;118
93053;58;30
93055;563;120
93061;42;2
93063;67;26
93064;124;52
93066;516;260
93070;269;158
94002;122;48
94003;120;34
94016;112;64
94017;121;72
94018;248;77
94022;79;34
94033;349;77
94037;119;54
94041;579;252
94042;124;64
94043;150;46
94046;180;107
94052;131;51
94067;119;33
94069;44;30
94076;254;35
94080;278;138
94081;482;169
95018;95;73
