arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;464;0.026363636363636363;0.0375419623609789;0.011301256766742821;0.6041666666666666;0.010321891753609326;0.6818240399737451;0.2052494877968946
75102;660;336;0.015;0.021479727410451392;0.006466042249231681;0.509090909090909;0.007474473338820546;0.5936797178222651;0.17871540288183005
75103;389;252;0.007058823529411765;0.010147955376082872;0.0030548389628605012;0.6478149100257069;0.005605855004115409;0.720554201632549;0.21690842819310968
75104;634;500;0.01773049645390071;0.025355574276894204;0.007632788414631215;0.7886435331230284;0.01112272818276867;0.8388658948028216;0.2525237966751551
75105;1203;357;0.005804878048780488;0.008350455466816679;0.0025137375729680925;0.2967581047381546;0.00794162792249683;0.3749093865735343;0.11285897101461687
75106;1032;434;0.010069605568445475;0.01445471490607437;0.004351302765499652;0.42054263565891475;0.009654528062643206;0.5064421327105578;0.15245427301391662
75107;1010;439;0.00764808362369338;0.010991872312126071;0.003308883274458346;0.43465346534653465;0.009765755344470892;0.5207023019177722;0.156747011688532
75108;1481;418;0.010372208436724565;0.014886861635233421;0.004481391893504605;0.2822417285617826;0.009298600760794608;0.35866826486064984;0.10796990621580908
75109;1172;334;0.005538971807628524;0.007968997450363112;0.0023989072679290848;0.28498293515358364;0.007429982426089471;0.36174920024968044;0.10889736018260998
75110;1583;508;0.00529718456725756;0.00762205197376742;0.0022944662726138458;0.32090966519267217;0.011300691833692969;0.40153180645239817;0.12087311795531595
75111;1972;808;0.005291421087098886;0.007613780819519523;0.002291976407086465;0.40973630831643004;0.01797432874335417;0.4954253312329583;0.14913788531288386
75112;2726;1282;0.008971308607417775;0.012885150144647164;0.0038788166921728826;0.4702861335289802;0.028518675060618868;0.5560969463899988;0.1674018613605345
75113;2320;613;0.003368131868131868;0.0048510222800991765;0.0014603032159441313;0.2642241379310345;0.013636464752074388;0.3382522657420214;0.1018240780896525
75114;1783;262;0.0019096209912536444;0.002752373574497159;0.0008285470051965361;0.14694335389792484;0.005828309567770783;0.1977941402041162;0.059541969168005984
75115;3342;1605;0.0067864693446088795;0.009757732715418365;0.002937370237012678;0.48025134649910234;0.035703957466687426;0.5658421660974353;0.17033546480680867
75116;2205;535;0.0031582054309327035;0.00454914751735743;0.0013694298574249179;0.24263038548752835;0.011901319155562477;0.313397237403006;0.09434196901653058
75117;2176;461;0.0027359050445103857;0.003941687054637589;0.0011865660369663241;0.21185661764705882;0.010255155384512714;0.2772190146142209;0.08345123876729205
75118;1894;407;0.002028913260219342;0.002924137690127333;0.0008802531561799149;0.21488912354804646;0.009053900740773698;0.28082465275570445;0.08453664400138873
75119;1812;320;0.0017316017316017316;0.0024960128040701296;0.0007513747235864727;0.17660044150110377;0.007118546036971949;0.23462448271294079;0.07062900701374039
75120;1909;261;0.0013242009132420091;0.0019091543175212707;0.0005747127159252991;0.13672079622839184;0.005806064111405246;0.18487793992790405;0.05565380545486273
92004;180;113;0.0013848039215686274;0.001996467710921518;0.000600996666361983;0.6277777777777778;0.0025137365693057192;0.7029037580925731;0.21159511525080338
92007;141;22;0.0005714285714285715;0.0008241617138667763;0.00024809739715173497;0.15602836879432624;0.0004894000400418215;0.20917680183228402;0.06296849174857791
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;296;0.0026171529619805484;0.003770821340914685;0.0011351303319051952;0.33636363636363636;0.006584655084199052;0.4183126313117049;0.1259246495899511
92014;55;13;0.0006565656565656566;0.0009469131954082327;0.0002850492751079069;0.23636363636363636;0.0002891909327519854;0.30610312772567977;0.09214622321199246
92020;148;37;0.0011419753086419754;0.0016465821153768712;0.0004956706070522885;0.25;0.0008230818855248815;0.32192809488736235;0.09691001300805642
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;151;0.0025945017182130584;0.003738227437943372;0.0011253185894350688;0.3775;0.0033590639111961383;0.4620523187964329;0.13909160752382263
92025;120;82;0.0009692671394799054;0.0013976796423210258;0.00042074349666753317;0.6833333333333333;0.0018241274219740619;0.7513208871432763;0.22617012339899897
92026;193;58;0.000667433831990794;0.0009625822852643154;0.000289766141159342;0.3005181347150259;0.0012902364692011657;0.3790865166826915;0.11411641247326437
92032;122;37;0.0015611814345991562;0.0022505524100510203;0.000677483782239221;0.30327868852459017;0.0008230818855248815;0.3821456177214691;0.11503729364570327
92035;128;24;0.0008856088560885609;0.0012770980835920941;0.0003844448305662068;0.1875;0.0005338909527728961;0.2479275134435855;0.07463361829690418
92036;126;60;0.0014492753623188406;0.0020893487227270076;0.0006289566369430557;0.47619047619047616;0.0013347273819322404;0.561878887608115;0.16914239910035345
92040;495;252;0.0039375;0.005669457289970062;0.0017066767034168142;0.509090909090909;0.005605855004115409;0.5936797178222651;0.17871540288183005
92044;359;169;0.002665615141955836;0.0038405532987678412;0.0011561217428753719;0.47075208913649025;0.00375948212577581;0.5565540855354021;0.16753947395549312
92046;238;38;0.0012258064516129032;0.0017673818759489088;0.000532034958453499;0.15966386554621848;0.0008453273418904189;0.2137066934702254;0.0643321250087057
92048;107;42;0.0009395973154362416;0.0013549159493528454;0.00040787034235874596;0.3925233644859813;0.0009343091673525682;0.4777015340610147;0.14380249072706439
92049;283;35;0.0007231404958677686;0.001042894173180264;0.0003139424284304461;0.12367491166077739;0.0007785909727938069;0.16822471245247303;0.050640684460142436
92050;222;102;0.0011333333333333334;0.001634128548310155;0.0004919217098121938;0.4594594594594595;0.0022690365492848085;0.5454341365345188;0.1641920357559735
92051;378;86;0.001421487603305785;0.0020493169215052903;0.0006169058639948608;0.2275132275132275;0.0019131092474362111;0.2957385709064994;0.08902618071765551
92062;58;20;0.00044543429844097997;0.0006424827720919291;0.00019340658609701605;0.3448275862068966;0.0004449091273107468;0.4274212237346762;0.12866660912754313
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;7;0.00023569023569023568;0.00033998906973781086;0.0001023469081889742;0.08860759493670886;0.00015571819455876138;0.12248400652499505;0.036871359953126306
92071;90;24;0.001243523316062176;0.0017929103892717333;0.0005397198067083768;0.26666666666666666;0.0005338909527728961;0.3410369178350669;0.1026623418971477
92072;118;10;0.0004366812227074236;0.0006298603203688081;0.0001896068495095361;0.0847457627118644;0.0002224545636553734;0.11735695063815874;0.03532796234174298
92073;264;29;0.0006290672451193059;0.0009072668588971076;0.00027311453859987014;0.10984848484848485;0.0006451182346005829;0.15036273506379447;0.045263693484278396
92075;258;58;0.002188679245283019;0.003154146243793507;0.0009494926300927222;0.2248062015503876;0.0012902364692011657;0.29255349275384873;0.08806737665517364
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;115;0.001539491298527443;0.002219308596723021;0.0006680784572485671;0.28465346534653463;0.002558227482036794;0.3613792456060861;0.1087859927378529
93006;208;32;0.0009467455621301775;0.001365218971892637;0.00041097186118922534;0.15384615384615385;0.0007118546036971948;0.20645087746742624;0.062147906748844434
93008;19;10;0.0002061855670103093;0.0002974322329655214;8.953602379993916e-05;0.5263157894736842;0.0002224545636553734;0.6100534816839865;0.18364439694612708
93045;233;19;0.0008482142857142857;0.0012231958508200508;0.00036821864166855967;0.0815450643776824;0.00042266367094520943;0.11309377884563636;0.03404461975552516
93048;792;90;0.0008720930232558139;0.0012576159804552098;0.00037858013314338526;0.11363636363636363;0.0020020910728983606;0.15527822547791081;0.046743403542326194
93053;58;28;0.000712468193384224;0.0010275083393306488;0.00030931083093340973;0.4827586206896552;0.0006228727782350455;0.5682837595745259;0.17107045768063048
93055;563;103;0.0019731800766283527;0.0028438922773426937;0.0008560968799173007;0.18294849023090587;0.002291282005650346;0.24238725499103245;0.0729658343189548
93061;42;9;0.0004972375690607735;0.0007171838844151427;0.0002158938616157676;0.21428571428571427;0.00020020910728983605;0.2801079191927352;0.08432088570003587
93063;67;23;0.0008914728682170543;0.0012855505544439414;0.00038698927783008827;0.34328358208955223;0.0005116454964073588;0.42576390587190216;0.1281677067384984
93064;124;57;0.001393643031784841;0.002009202160400216;0.0006048301176333387;0.4596774193548387;0.0012679910128356284;0.5456495766963302;0.16425688970694943
93066;516;185;0.001750236518448439;0.0025228503965646423;0.0007594536439387274;0.35852713178294576;0.004115409427624408;0.44204337858736903;0.1330683163394473
93070;269;144;0.003096774193548387;0.004460797290234914;0.001342833788937315;0.5353159851301115;0.003203345716637377;0.6185356088628212;0.186197771653993
