arrond;capacity;avail. bike
75101;768;403
75102;660;313
75103;389;258
75104;634;393
75105;1203;542
75106;1032;475
75107;1010;470
75108;1481;549
75109;1172;427
75110;1583;476
75111;1972;872
75112;2726;1544
75113;2320;815
75114;1783;239
75115;3342;1660
75116;2205;725
75117;2176;533
75118;1894;394
75119;1812;314
75120;1909;239
92004;180;112
92007;141;19
92009;84;32
92012;880;370
92014;55;15
92020;148;35
92022;62;33
92023;74;13
92024;400;218
92025;120;96
92026;193;55
92032;122;38
92035;128;30
92036;126;78
92040;495;312
92044;359;137
92046;238;40
92048;107;40
92049;283;29
92050;222;103
92051;378;120
92062;58;33
92063;195;81
92064;79;19
92071;90;23
92072;118;6
92073;264;23
92075;258;23
92077;24;2
93001;404;86
93006;208;13
93008;19;13
93045;233;5
93048;792;115
93053;58;26
93055;563;75
93061;42;5
93063;67;24
93064;124;54
93066;516;234
93070;269;151
94002;122;59
94003;120;15
94016;112;51
94017;121;70
94018;248;69
94022;79;36
94033;349;74
94037;119;58
94041;579;228
94042;124;69
94043;150;28
94046;180;93
94052;131;40
94067;119;31
94069;44;22
94076;254;18
94080;278;51
94081;482;205
95018;95;74
