arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;414;0.02352272727272727;0.033543137690703134;0.01009749059358869;0.5390625;0.009209618935332458;0.6220518194563762;0.18725625651372454
75102;660;331;0.014776785714285715;0.02116242144201192;0.006370523634928192;0.5015151515151515;0.00736324605699286;0.5864190329406723;0.17652971894340663
75103;389;282;0.007899159663865547;0.0113513043831156;0.0034170831092298196;0.7249357326478149;0.006273218695081529;0.7865426112139915;0.23677291884328427
75104;634;391;0.013865248226950354;0.019865917988898585;0.005980237206059147;0.6167192429022083;0.008697973438925099;0.6930691642534013;0.20863460751004045
75105;1203;578;0.009398373983739838;0.013495667747110284;0.00406260080339514;0.48046550290939316;0.012857873779280582;0.5660508739255423;0.17039829212339877
75106;1032;528;0.012250580046403713;0.01756646971709251;0.005288034302767816;0.5116279069767442;0.011745600961003714;0.5961030583263566;0.17944490106326905
75107;1010;547;0.009529616724738676;0.01368323585526469;0.0041190644301795625;0.5415841584158416;0.012168264631948925;0.6244136514398799;0.18796723878547772
75108;1481;714;0.01771712158808933;0.025336614464410906;0.007627080942361578;0.48210668467251855;0.01588325584499366;0.5676492991338729;0.17087946605693172
75109;1172;421;0.006981757877280266;0.010037548232121789;0.003021603100792624;0.35921501706484643;0.009365337129891219;0.442773697103062;0.13328816411905967
75110;1583;453;0.004723670490093848;0.00679877102583523;0.0020466340124275805;0.2861655085281112;0.010077191733588415;0.36307630593851414;0.10929685880236523
75111;1972;799;0.005232481990831696;0.007529194765313945;0.002266513467555727;0.4051724137931034;0.017774119636064335;0.4907471591035054;0.1477296151770393
75112;2726;1529;0.010699790062981105;0.015354534624791345;0.004622175491523387;0.5608950843727073;0.03401330278290659;0.6423735697681157;0.19337371292195196
75113;2320;857;0.004708791208791209;0.006777405525121144;0.00204020235584026;0.36939655172413793;0.0190643561052655;0.4535402846985582;0.13652922993624778
75114;1783;250;0.0018221574344023323;0.0026264253401410012;0.000790632808754416;0.14021312394840157;0.005561364091384335;0.1893035122197374;0.05698603546268396
75115;3342;1611;0.0068118393234672305;0.00979408668187813;0.0029483138713784296;0.48204667863554757;0.03583743020488065;0.5675908875732262;0.17086188242508352
75116;2205;746;0.004403778040141676;0.006339360394218457;0.0019083376319839961;0.3383219954648526;0.016595110448690855;0.42042526498712424;0.12656061569610216
75117;2176;532;0.0031572700296735906;0.004547802266548896;0.0013690248965798578;0.24448529411764705;0.011834582786465864;0.31554918232465723;0.09498976898696437
75118;1894;359;0.00178963110667996;0.0025795843582942933;0.0007765322681922047;0.18954593453009505;0.007986118835227905;0.2504109827670428;0.07538121705657617
75119;1812;316;0.00170995670995671;0.002464839281431685;0.0007419905582017908;0.17439293598233996;0.0070295642115097996;0.2319151954549545;0.0698134302822163
75120;1909;229;0.0011618467782851345;0.0016752176005558062;0.0005042907470315393;0.11995809324253535;0.005094209507708051;0.16344475031655284;0.04920177247909239
92004;180;100;0.0012254901960784314;0.0017669261741878367;0.0005318977785543393;0.5555555555555556;0.002224545636553734;0.6374299206152918;0.19188552623891314
92007;141;15;0.0003896103896103896;0.0005619795075497544;0.00016917268872094883;0.10638297872340426;0.0003336818454830601;0.14585086646345485;0.04390548569908171
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;367;0.003244916003536693;0.00467384520331072;0.0014069676012867453;0.41704545454545455;0.008164082486152203;0.5028860363050104;0.15138378132837396
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;35;0.0010802469135802468;0.00155762570636558;0.0004688920596333362;0.23648648648648649;0.0007785909727938069;0.3062464726550926;0.09218937433547204
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;12;0.00022813688212927757;0.0003290944106326193;9.906728900577784e-05;0.16216216216216217;0.00026694547638644807;0.21681138907314831;0.06526673151259157
92024;400;222;0.0038144329896907217;0.005492594637990885;0.0016534357400584023;0.555;0.004938491313149289;0.636914580355878;0.19173039336285636
92025;120;93;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.775;0.0020688274419949724;0.8278190246173196;0.24919835739111287
92026;193;62;0.000713463751438435;0.0010289436027041186;0.000309742888260502;0.32124352331606215;0.001379218294663315;0.40189639959077755;0.12098287142618142
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;26;0.000959409594095941;0.0013834719115400278;0.00041646654353213433;0.203125;0.0005783818655039708;0.2667865406949014;0.0803107511885947
92036;126;69;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5476190476190477;0.0015349364892220765;0.6300503902496942;0.1896640662449551
92040;495;308;0.0048125;0.006926316770362402;0.002085029107349554;0.6222222222222222;0.0068516005605855;0.6979714625503425;0.21011034634511222
92044;359;142;0.0022397476340694005;0.0032276595808389463;0.0009716223496247554;0.3955431754874652;0.003158854803906302;0.4808267593721571;0.14474327728892658
92046;238;37;0.0011935483870967741;0.0017208995548531865;0.0005180423855356018;0.15546218487394958;0.0008230818855248815;0.2084700451040783;0.06275573677375065
92048;107;39;0.00087248322147651;0.001258178426878053;0.000378749446387615;0.3644859813084112;0.0008675727982559562;0.4483575724788702;0.13496907809922745
92049;283;44;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.15547703180212014;0.000978800080083643;0.2084885826662002;0.06276131713599582
92050;222;107;0.0011888888888888889;0.0017141853180196083;0.0005160211988507029;0.481981981981982;0.0023802638311124953;0.5675279073851355;0.17084292349933564
92051;378;122;0.0020165289256198348;0.0029063069386526604;0.0008748855651408088;0.32275132275132273;0.0027139456765955553;0.4035418604410144;0.12147820449879349
92062;58;35;0.0007795100222717149;0.0011241571544712507;0.000338405023336114;0.603448275862069;0.0007785909727938069;0.6811778159804592;0.20505495499099782
92063;195;78;0.0009860935524652339;0.0014219313145083198;0.00042804397744091854;0.4;0.0017351455965119124;0.48542682717024166;0.146128035678238
92064;79;20;0.0006734006734006734;0.0009711848504679791;0.00029235577132529997;0.25316455696202533;0.0004449091273107468;0.3255758719025067;0.09800810330710849
92071;90;25;0.0012953367875647669;0.0018675666567669804;0.0005621935825887599;0.2777777777777778;0.0005561364091384335;0.3536369546147004;0.10645533091428677
92072;118;8;0.00034934497816593884;0.0005039102534252153;0.0001516921014036282;0.06779661016949153;0.0001779636509242987;0.09463687413807527;0.02848853781143753
92073;264;22;0.0004772234273318872;0.0006883236429838699;0.00020720606326285013;0.08333333333333333;0.0004894000400418215;0.11547721741993588;0.03476210625921191
92075;258;21;0.0007924528301886792;0.0011428150145370388;0.00034402159887081743;0.08139534883720931;0.0004671545836762841;0.11289405640593335;0.033984497310367366
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;97;0.0012985274431057564;0.0018721638374617218;0.0005635774718733645;0.2400990099009901;0.0021578092674571217;0.3104553104434137;0.09345636075664075
93006;208;18;0.0005325443786982248;0.0007680946301106009;0.00023121952317172145;0.08653846153846154;0.0004004182145796721;0.11973924427409544;0.03604510418463933
93008;19;11;0.0002268041237113402;0.0003271720839447833;9.84886110112738e-05;0.5789473684210527;0.00024470002002091075;0.658963082164933;0.19836765376683346
93045;233;8;0.00035714285714285714;0.0005151562421776864;0.00015507748134902178;0.034334763948497854;0.0001779636509242987;0.04870319157568142;0.014661121548849422
93048;792;118;0.0011434108527131784;0.0016486508038133652;0.0004962933443233565;0.14898989898989898;0.002624963851133406;0.20036611500644902;0.06031621073160011
93053;58;26;0.0006615776081424936;0.0009541391506712463;0.00028722450438939997;0.4482758620689655;0.0005783818655039708;0.5343364276511882;0.16085129249894436
93055;563;82;0.0015708812260536399;0.0022645243705522846;0.0006816897614483339;0.14564831261101244;0.0018241274219740619;0.19616423823038687;0.05905131978392153
93061;42;4;0.00022099447513812155;0.00031879240896238797;9.596607748765777e-05;0.09523809523809523;8.898182546214935e-05;0.13124453327825272;0.03950854128367365
93063;67;23;0.0008914728682170543;0.0012855505544439414;0.00038698927783008827;0.34328358208955223;0.0005116454964073588;0.42576390587190216;0.1281677067384984
93064;124;54;0.0013202933985330073;0.0019035244095583078;0.0005730179447556198;0.43548387096774194;0.0012012546437390162;0.5215371205795226;0.1569983171466589
93066;516;244;0.0023084200567644276;0.0033265081546009316;0.0010013787353557165;0.4728682170542636;0.005427891353191111;0.5586283529076936;0.16816389065357998
93070;269;138;0.002967741935483871;0.004275205852288272;0.0012869651991769654;0.5130111524163569;0.003069872978444153;0.597422621709623;0.1798421292228121
94002;122;58;0.001309255079006772;0.0018876203909119562;0.0005682303580914686;0.47540983606557374;0.0012902364692011657;0.5611157587667883;0.16891267442855779
94003;120;16;0.0008205128205128205;0.0011832644016917424;0.0003561980777106085;0.13333333333333333;0.0003559273018485974;0.18057224564182084;0.054357662322592676
94016;112;50;0.0017985611510791368;0.002592444616524311;0.0007804035916714247;0.44642857142857145;0.001112272818276867;0.5324950808270206;0.1602969918724493
94017;121;73;0.0009720372836218375;0.0014016722401134667;0.00042194538836367966;0.6033057851239669;0.0016239183146842257;0.6810496049125332;0.20501635961377596
94018;248;71;0.0024652777777777776;0.0035522671586594497;0.001069338967368557;0.2862903225806452;0.001579427401953151;0.36321630337799427;0.10933900223096489
94022;79;35;0.0008883248730964467;0.0012810129954633491;0.00038562333646983553;0.4430379746835443;0.0007785909727938069;0.5291092659876386;0.15927776004603114
94033;349;72;0.001350844277673546;0.0019475412239069287;0.0005862683261881274;0.20630372492836677;0.0016016728583186884;0.2705931968567439;0.08145666887648842
94037;119;55;0.003142857142857143;0.004527074161063819;0.0013627851150755628;0.46218487394957986;0.0012235001001045537;0.5481257325407849;0.16500228689006902
94041;579;210;0.0036649214659685864;0.005277698745039487;0.0015887456303350356;0.3626943005181347;0.004671545836762841;0.4464619520242219;0.1343984394819841
94042;124;68;0.003863636363636364;0.005563308628131217;0.0016747227722037294;0.5483870967741935;0.0015126910328565391;0.6307661903342809;0.18987954354131453
94043;150;32;0.0012121212121212121;0.0017476622862672442;0.0005260987704571319;0.21333333333333335;0.0007118546036971948;0.2789759497028154;0.08398012892939356
94046;180;97;0.001844106463878327;0.0026580331548245973;0.0008001477090715668;0.5388888888888889;0.0021578092674571217;0.6218890697195135;0.18720726396114246
94052;131;39;0.0012580645161290322;0.001813862699475123;0.0005460270805580535;0.29770992366412213;0.0008675727982559562;0.3759679346002514;0.11317762572250964
94067;119;26;0.001150442477876106;0.0016587836729077302;0.0004993436418628968;0.2184873949579832;0.0005783818655039708;0.2850913267069911;0.08582104084244417
94069;44;25;0.001736111111111111;0.00250250720317019;0.000753329732519404;0.5681818181818182;0.0005561364091384335;0.6490928381408719;0.19539641425106793
94076;254;15;0.00027124773960217;0.0003912747049852996;0.00011778542274515026;0.05905511811023622;0.0003336818454830601;0.08277767578445815;0.02491856338246988
94080;278;72;0.0014784394250513346;0.0021313620698575997;0.0006416039146476072;0.2589928057553957;0.0016016728583186884;0.3322700391088213;0.10002324843219934
94081;482;188;0.0022014051522248244;0.00317246563479319;0.0009550073162859234;0.3900414937759336;0.00418214579672102;0.4751279491151731;0.14302776446197682
95018;95;75;0.0007295719844357977;0.0010521661151099142;0.0003167335610693254;0.7894736842105263;0.0016684092274153004;0.8395353278067539;0.25272531608942617
