arrond;capacity;avail. bike
75101;768;535
75102;660;419
75103;389;299
75104;634;381
75105;1203;764
75106;1032;741
75107;1010;695
75108;1481;993
75109;1172;470
75110;1583;444
75111;1972;688
75112;2726;1442
75113;2320;983
75114;1783;152
75115;3342;1646
75116;2205;845
75117;2176;573
75118;1894;308
75119;1812;240
75120;1909;117
92004;180;85
92007;141;15
92009;84;28
92012;880;394
92014;55;15
92020;148;42
92022;62;31
92023;74;18
92024;400;213
92025;120;89
92026;193;52
92032;122;35
92035;128;22
92036;126;87
92040;495;310
92044;359;220
92046;238;42
92048;107;33
92049;283;45
92050;222;121
92051;378;183
92062;58;33
92063;195;81
92064;79;23
92071;90;22
92072;118;2
92073;264;23
92075;258;24
92077;24;2
93001;404;131
93006;208;18
93008;19;13
93045;233;8
93048;792;101
93053;58;28
93055;563;94
93061;42;0
93063;67;16
93064;124;48
93066;516;297
93070;269;130
94002;122;56
94003;120;28
94016;112;62
94017;121;70
94018;248;62
94022;79;33
94033;349;57
94037;119;40
94041;579;213
94042;124;76
94043;150;30
94046;180;99
94052;131;40
94067;119;31
94069;44;21
94076;254;30
94080;278;144
94081;482;172
95018;95;73
