arrond;capacity;avail. bike
75101;768;581
75102;660;461
75103;389;245
75104;634;432
75105;1203;462
75106;1032;462
75107;1010;600
75108;1481;764
75109;1172;501
75110;1583;370
75111;1972;617
75112;2726;1182
75113;2320;684
75114;1783;222
75115;3342;1466
75116;2205;538
75117;2176;372
75118;1894;278
75119;1812;227
75120;1909;181
92004;180;80
92007;141;20
92009;84;34
92012;880;319
92014;55;16
92020;148;45
92022;62;27
92023;74;15
92024;400;162
92025;120;77
92026;193;56
92032;122;35
92035;128;28
92036;126;63
92040;495;291
92044;359;195
92046;238;40
92048;107;35
92049;283;51
92050;222;119
92051;378;135
92062;58;28
92063;195;77
92064;79;17
92071;90;24
92072;118;9
92073;264;29
92075;258;45
92077;24;1
93001;404;126
93006;208;17
93008;19;10
93045;233;6
93048;792;90
93053;58;23
93055;563;85
93061;42;9
93063;67;19
93064;124;56
93066;516;234
93070;269;136
94002;122;52
94003;120;23
94016;112;43
94017;121;69
94018;248;61
94022;79;35
94033;349;68
94037;119;45
94041;579;223
94042;124;72
94043;150;17
94046;180;80
94052;131;27
94067;119;10
94069;44;19
94076;254;17
94080;278;29
94081;482;163
95018;95;72
