arrond;capacity;avail. bike
75101;768;365
75102;660;290
75103;389;307
75104;634;461
75105;1203;385
75106;1032;370
75107;1010;379
75108;1481;179
75109;1172;447
75110;1583;684
75111;1972;1184
75112;2726;1323
75113;2320;670
75114;1783;287
75115;3342;1885
75116;2205;590
75117;2176;665
75118;1894;685
75119;1812;499
75120;1909;451
92004;180;131
92007;141;26
92009;84;42
92012;880;365
92014;55;7
92020;148;40
92022;62;32
92023;74;25
92024;400;198
92025;120;92
92026;193;76
92032;122;44
92035;128;33
92036;126;68
92040;495;250
92044;359;146
92046;238;66
92048;107;48
92049;283;54
92050;222;105
92051;378;95
92062;58;24
92063;195;76
92064;79;8
92071;90;30
92072;118;9
92073;264;32
92075;258;73
92077;24;3
93001;404;135
93006;208;40
93008;19;6
93045;233;25
93048;792;160
93053;58;28
93055;563;126
93061;42;12
93063;67;27
93064;124;60
93066;516;183
93070;269;146
94002;122;74
94003;120;30
94016;112;51
94017;121;74
94018;248;89
94022;79;32
94033;349;126
94037;119;64
94041;579;317
94042;124;66
94043;150;55
94046;180;102
94052;131;38
94067;119;45
94069;44;30
94076;254;51
94080;278;49
94081;482;214
95018;95;74
