arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;152;0.008636363636363636;0.01240614378498929;0.0037346214098020534;0.19791666666666666;0.0033813093675616754;0.2605275502232191;0.07842660731404329
75102;660;136;0.006071428571428571;0.0087327365426018;0.0026288156435541094;0.20606060606060606;0.0030253820657130783;0.27030240629783303;0.08136913219580036
75103;389;215;0.0060224089635854345;0.008662441267265952;0.002607654657124561;0.5526992287917738;0.004782773118590528;0.6347783943388869;0.19108733729542407
75104;634;340;0.012056737588652482;0.017290172189607503;0.005204860459267035;0.5362776025236593;0.007563455164282695;0.6194389319429349;0.18646969899688284
75105;1203;378;0.006146341463414634;0.008840156782524545;0.0026611523579122775;0.314214463840399;0.008408782506173114;0.39420072518229426;0.11866624259236429
75106;1032;316;0.0073317865429234335;0.01053894447857433;0.0031725384106881687;0.3062015503875969;0.0070295642115097996;0.38537752575860446;0.1160101949081085
75107;1010;409;0.007125435540069686;0.010243379433779684;0.0030835644665352124;0.404950495049505;0.009098391653504772;0.4905192964213942;0.14766102167483142
75108;1481;239;0.005930521091811415;0.008530662660482512;0.002567985343695937;0.16137744767049292;0.005316664071363424;0.2158369243006127;0.06497338838634047
75109;1172;250;0.0041459369817578775;0.005968957794243838;0.0017968353389197092;0.21331058020477817;0.005561364091384335;0.27894889519716737;0.08397198471167563
75110;1583;537;0.005599582898852972;0.008055956472210628;0.0024250845418987864;0.3392293114339861;0.01194581006829355;0.42140300931338043;0.12685494606639552
75111;1972;1056;0.006915520628683693;0.009942647512877984;0.002993035137690153;0.5354969574036511;0.02349120192200743;0.6187056536078203;0.18624896022284276
75112;2726;1485;0.01039188243526942;0.01491495356369164;0.004489848406606575;0.5447542186353632;0.033034502702822946;0.6273773133638847;0.18885938992161036
75113;2320;850;0.00467032967032967;0.006722176255309594;0.002023576688988364;0.36637931034482757;0.018908637910706738;0.4503580350118352;0.13557127732685184
75114;1783;332;0.0024198250728862973;0.0034868525452635556;0.00104964720658163;0.1862030286034773;0.007385491513358397;0.24635096038231713;0.07415902853570654
75115;3342;1964;0.008304439746300211;0.011931300940155242;0.003591679470280587;0.587672052663076;0.043690076301915334;0.666912942167508;0.20076080008893785
75116;2205;659;0.0038902007083825266;0.005601484870381939;0.001686214966242931;0.29886621315192746;0.014659755744889107;0.3772528368193736;0.11356441983196064
75117;2176;659;0.0039109792284866465;0.0056313454643608365;0.0016952039007189228;0.30284926470588236;0.014659755744889107;0.3816701785792517;0.11489417220278306
75118;1894;712;0.0035493519441674973;0.005111566430843263;0.0015387348205128993;0.3759239704329461;0.015838764932262585;0.4604007530997496;0.1385944367093113
75119;1812;446;0.0024134199134199135;0.003477634130892487;0.001046872187343478;0.24613686534216336;0.009921473539029653;0.3174625307267658;0.0955657442481548
75120;1909;369;0.0018721461187214611;0.0026984107990552964;0.0008123025911392558;0.1932949188056574;0.008208573398883277;0.2549506443041742;0.07674779134941478
92004;180;124;0.001519607843137255;0.002190666643522172;0.0006594563702007078;0.6888888888888889;0.00275843658932663;0.7560744171139108;0.22760107850544767
92007;141;25;0.0006493506493506494;0.000936510932521474;0.0002819178819562103;0.1773049645390071;0.0005561364091384335;0.23548807894813112;0.07088897538467517
92009;84;41;0.0014539007092198581;0.002096012015407612;0.000630962487909806;0.4880952380952381;0.0009120637109870309;0.5734668618833269;0.17263072694617476
92012;880;390;0.0034482758620689655;0.004966252893349243;0.0014949910869511565;0.4431818181818182;0.008675727982559563;0.5292530681348685;0.15932104880578823
92014;55;11;0.0005555555555555556;0.000801274689239066;0.00024120771622729393;0.2;0.00024470002002091075;0.2630344058337938;0.07918124604762482
92020;148;41;0.0012654320987654322;0.0018244784799650077;0.0005492227489128933;0.27702702702702703;0.0009120637109870309;0.3527890585921228;0.10620008877828674
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;24;0.00045627376425855514;0.0006581137683753183;0.00019811198484042837;0.32432432432432434;0.0005338909527728961;0.40525647848625845;0.12199435596151867
92024;400;248;0.004261168384879725;0.006134505679009617;0.0018466702179529327;0.62;0.00551687317865326;0.6959938131099002;0.20951501454263097
92025;120;96;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.8;0.0021355638110915846;0.8479969065549501;0.25527250510330607
92026;193;61;0.0007019562715765247;0.0010123535595137085;0.0003047487876308276;0.3160621761658031;0.0013569728382977777;0.39622764950408546;0.1192764076121643
92032;122;46;0.001940928270042194;0.0027974536388485284;0.0008421174567727609;0.3770491803278688;0.0010232909928147176;0.46158008521587396;0.13894945105111461
92035;128;34;0.0012546125461254613;0.001808888808360654;0.0005445297901374318;0.265625;0.0007563455164282696;0.33985000288462475;0.10230504489476258
92036;126;90;0.002173913043478261;0.0031328894849628986;0.0009430937080741137;0.7142857142857143;0.0020020910728983606;0.7776075786635522;0.23408320603336805
92040;495;276;0.0043125;0.006208245435491155;0.0018688680965268333;0.5575757575757576;0.006139745956888306;0.6393023349480623;0.19244917911738826
