arrond;capacity;avail. bike
75101;768;614
75102;660;556
75103;389;272
75104;634;508
75105;1203;677
75106;1032;651
75107;1010;723
75108;1481;977
75109;1172;609
75110;1583;294
75111;1972;576
75112;2726;1178
75113;2320;855
75114;1783;185
75115;3342;1444
75116;2205;649
75117;2176;398
75118;1894;235
75119;1812;194
75120;1909;110
92004;180;74
92007;141;12
92009;84;35
92012;880;370
92014;55;15
92020;148;53
92022;62;26
92023;74;19
92024;400;165
92025;120;82
92026;193;52
92032;122;37
92035;128;28
92036;126;67
92040;495;319
92044;359;233
92046;238;51
92048;107;34
92049;283;56
92050;222;121
92051;378;170
92062;58;34
92063;195;79
92064;79;23
92071;90;22
92072;118;9
92073;264;29
92075;258;44
92077;24;2
93001;404;166
93006;208;10
93008;19;10
93045;233;8
93048;792;98
93053;58;25
93055;563;86
93061;42;4
93063;67;16
93064;124;58
93066;516;310
93070;269;145
94002;122;47
94003;120;31
94016;112;47
94017;121;71
94018;248;58
94022;79;34
94033;349;36
94037;119;37
94041;579;220
94042;124;70
94043;150;23
94046;180;91
94052;131;28
94067;119;21
94069;44;9
94076;254;17
94080;278;80
94081;482;152
95018;95;72
