arrond;capacity;avail. bike
75101;271;169
75102;252;141
75103;139;102
75104;334;270
75105;1027;314
75106;584;227
75107;826;349
75108;1123;171
75109;872;385
75110;1093;397
75111;1692;889
75112;1834;1030
75113;1592;446
75114;1373;235
75115;2645;1411
75116;1546;371
75117;1789;466
75118;1406;390
75119;1082;258
75120;1306;231
92004;92;63
92007;111;18
92012;563;212
92022;24;10
92023;74;20
92024;297;121
92025;78;58
92026;64;12
92032;34;15
92035;42;12
92036;49;21
92040;400;180
92044;359;152
92046;161;39
92048;64;37
92049;195;25
92050;222;105
92051;331;96
92062;30;14
92063;103;42
92064;79;7
92071;33;2
92072;65;5
92073;124;3
92075;231;37
93001;373;124
93006;180;30
93008;19;8
93045;210;19
93048;713;113
93055;459;90
93061;42;9
93063;67;22
93064;76;35
93066;380;117
93070;49;30
94002;98;52
94003;95;20
94016;92;36
94017;57;19
94018;105;49
94022;79;32
94033;327;118
94037;119;60
94041;302;129
94042;124;63
94043;125;41
94046;160;76
94052;131;33
94067;65;21
94069;44;27
94076;88;13
94080;147;12
94081;287;126
95018;95;73
