arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;462;0.02625;0.03738222200308025;0.011253170127497231;0.6015625;0.010277400840878251;0.6794800995054461;0.20454389140788592
75102;660;332;0.014821428571428572;0.021225888219000653;0.006389629038529915;0.503030303030303;0.007385491513358397;0.5878740961410593;0.17696773661230997
75103;389;285;0.007983193277310924;0.011471584098128635;0.003453290911318659;0.7326478149100257;0.0063399550641781415;0.7929784361956665;0.2387102952096121
75104;634;518;0.018368794326241136;0.026260116810131184;0.007905082849489431;0.8170347003154574;0.011523146397348341;0.8615859713029052;0.25936322120546057
75105;1203;354;0.00575609756097561;0.008280484564899868;0.0024926742326674706;0.2942643391521197;0.007874891553400218;0.37213230190296065;0.11202298522827557
75106;1032;432;0.010023201856148491;0.014388434381362513;0.004331350339433035;0.4186046511627907;0.00961003714991213;0.5044725828607884;0.15186137943118053
75107;1010;401;0.006986062717770035;0.010043715730890171;0.003023459702920128;0.39702970297029705;0.008920428002580473;0.48236269495810696;0.1452056399717052
75108;1481;317;0.007866004962779156;0.011303846352107723;0.003402796818361297;0.21404456448345713;0.007051809667875337;0.2798213802255997;0.08423462887600151
75109;1172;416;0.0068988391376451075;0.009918746298468896;0.0029858401552202212;0.35494880546075086;0.009254109848063533;0.4382383427207099;0.1319228864090056
75110;1583;607;0.006329509906152242;0.009102774795590117;0.00274020825724669;0.38344914718888184;0.013502992013881165;0.46826961435135467;0.14096319997776244
75111;1972;952;0.006234446627373936;0.008966483652622278;0.0026991805350700428;0.4827586206896552;0.021177674459991545;0.5682837595745259;0.17107045768063048
75112;2726;1300;0.009097270818754374;0.013065248145006121;0.003933031592440031;0.4768892149669846;0.02891909327519854;0.5625616101161302;0.16934791905398094
75113;2320;618;0.0033956043956043956;0.004890523172438228;0.0014721941693936792;0.2663793103448276;0.013747692033902076;0.34070959054134536;0.102563806563338
75114;1783;286;0.0020845481049562684;0.003004237061914919;0.0009043654697218196;0.16040381379697138;0.006362200520543679;0.21462694223501466;0.06460914749038
75115;3342;1710;0.007230443974630021;0.010393794908492663;0.003128844036235856;0.5116696588868941;0.03803973038506885;0.5961429057263643;0.1794568963259206
75116;2205;544;0.0032113341204250295;0.004625552681377673;0.0013924301036186374;0.24671201814058957;0.012101528262852313;0.31812825106807024;0.0957661460396111
75117;2176;544;0.003228486646884273;0.004650219122510033;0.0013998554422857577;0.25;0.012101528262852313;0.32192809488736235;0.09691001300805642
75118;1894;487;0.002427716849451645;0.003498210443234965;0.0010530662745587152;0.2571277719112988;0.010833537250016683;0.330131289801949;0.09937942073762522
75119;1812;346;0.0018722943722943722;0.0026986242840588734;0.0008123668565289569;0.19094922737306844;0.00769692790247592;0.2521119094417818;0.07589324700609759
75120;1909;324;0.0016438356164383563;0.002369606403327733;0.0007133226053190895;0.16972236773179675;0.007207527862434098;0.22616614841853583;0.06808279467777116
92004;180;117;0.0014338235294117647;0.0020670885291887015;0.00062225565097874;0.65;0.0026027183947678685;0.722466024471091;0.21748394421390624
