arrond;capacity;avail. bike
75101;768;497
75102;660;411
75103;389;270
75104;634;379
75105;1203;704
75106;1032;729
75107;1010;715
75108;1481;982
75109;1172;482
75110;1583;453
75111;1972;647
75112;2726;1466
75113;2320;971
75114;1783;111
75115;3342;1662
75116;2205;845
75117;2176;547
75118;1894;278
75119;1812;266
75120;1909;113
92004;180;85
92007;141;21
92009;84;34
92012;880;414
92014;55;15
92020;148;36
92022;62;30
92023;74;18
92024;400;220
92025;120;88
92026;193;54
92032;122;36
92035;128;23
92036;126;88
92040;495;301
92044;359;210
92046;238;34
92048;107;37
92049;283;55
92050;222;114
92051;378;169
92062;58;32
92063;195;80
92064;79;26
92071;90;22
92072;118;2
92073;264;23
92075;258;28
92077;24;1
93001;404;153
93006;208;17
93008;19;15
93045;233;6
93048;792;94
93053;58;28
93055;563;85
93061;42;1
93063;67;14
93064;124;50
93066;516;286
93070;269;132
94002;122;57
94003;120;21
94016;112;60
94017;121;70
94018;248;57
94022;79;34
94033;349;61
94037;119;44
94041;579;230
94042;124;75
94043;150;28
94046;180;92
94052;131;46
94067;119;31
94069;44;24
94076;254;29
94080;278;142
94081;482;173
95018;95;73
