arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;234;0.013295454545454546;0.019054893446889303;0.005736094491694711;0.3046875;0.005205436789535737;0.38370429247405224;0.1155065014997149
75102;660;194;0.008660714285714285;0.012440973123163479;0.0037451060853216085;0.29393939393939394;0.004315618534914243;0.3717700453746746;0.11191393514713638
75103;389;262;0.007338935574229692;0.010549183245534647;0.0031756205866618377;0.6735218508997429;0.005828309567770783;0.7428873881794436;0.22363138724248421
75104;634;385;0.013652482269503547;0.019563127647597614;0.00588908823093022;0.6072555205047319;0.008564500700731876;0.6845993060264066;0.2060849261246937
75105;1203;380;0.006178861788617886;0.008886786335071008;0.002675189251913153;0.31587697423108896;0.008453273418904188;0.3960246129611047;0.11921528752251118
75106;1032;312;0.0072389791183294664;0.010406020072446268;0.003132524177287801;0.3023255813953488;0.006940582386047649;0.38109016735550627;0.11471957142661392
75107;1010;385;0.006707317073170732;0.009644305407811821;0.002903225215095703;0.3811881188118812;0.008564500700731876;0.4659098290773927;0.14025283382697376
75108;1481;163;0.004044665012406948;0.005823449127942501;0.0017530328657339462;0.1100607697501688;0.003626009387582586;0.1506386583928351;0.0453467546828231
75109;1172;328;0.005439469320066335;0.007826229390255126;0.0023559297994138226;0.27986348122866894;0.007296509687896247;0.3559899309609953;0.10716364737360937
75110;1583;666;0.0069447340980187695;0.00998450357239455;0.003005635067104936;0.42072015161086546;0.014815473939447868;0.5066224056406357;0.15250854057327626
75111;1972;1215;0.007956777996070728;0.011433776231035298;0.003441909609251487;0.6161257606490872;0.027028229484127867;0.6925394673999414;0.20847515286854024
75112;2726;1365;0.009552134359692092;0.013715414919102586;0.004128751293627155;0.5007336757153338;0.03036504793895847;0.5856679750828367;0.176303627999719
75113;2320;676;0.0037142857142857142;0.005348654502680222;0.0016101054417499605;0.2913793103448276;0.01503792850310324;0.3689128184438167;0.11105382413652921
75114;1783;344;0.002507288629737609;0.0036127256894247827;0.0010875387986226958;0.19293325855300056;0.0076524369897448445;0.2545133303356774;0.07661614672737438
75115;3342;1948;0.00823678646934461;0.011834498508415907;0.0035625390346738324;0.582884500299222;0.043334149000066734;0.6625559889402002;0.1994492264778132
75116;2205;610;0.0036009445100354193;0.005185733611121009;0.001561061366470319;0.2766439909297052;0.013569728382977778;0.3523562665227089;0.10606980538350767
75117;2176;716;0.004249258160237389;0.006117395663746126;0.0018415195901323534;0.3290441176470588;0.015927746757724733;0.41038899570077847;0.12353939759635092
75118;1894;812;0.004047856430707876;0.005828034816407589;0.001754413295512708;0.42872228088701164;0.01806331056881632;0.5147255085081522;0.15494781759434959
75119;1812;514;0.0027813852813852813;0.00400712065875138;0.0012062635145289775;0.2836644591611479;0.011434164571886193;0.36026814142698327;0.10845151705163535
75120;1909;516;0.002617960426179604;0.0037719832242149535;0.0011354800936300372;0.27029858564693554;0.011478655484617267;0.3451676445579147;0.10390581454461567
92004;180;139;0.0017034313725490197;0.0024554412490791822;0.0007391614685634668;0.7722222222222223;0.00309211843480969;0.8255595174351946;0.24851817795387504
92007;141;30;0.0007792207792207792;0.001123740189923928;0.0003382795045002415;0.2127659574468085;0.0006673636909661202;0.2783011624871044;0.08377699773677397
92009;84;47;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5595238095238095;0.001045536449180255;0.64110557875869;0.1929920095938826
92012;880;380;0.0033598585322723255;0.00483912639717604;0.0014567221983593603;0.4318181818181818;0.008453273418904188;0.5178483048626192;0.1558878729673943
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;40;0.0012345679012345679;0.0017800064452860639;0.0005358353325063224;0.2702702702702703;0.0008898182546214936;0.3451354860486875;0.10389613386872243
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;25;0.0004752851711026616;0.0006855286614561827;0.0002063646899856895;0.33783783783783783;0.0005561364091384335;0.41990325445065974;0.1264034748665737
92024;400;216;0.003711340206185567;0.005344420751875851;0.0016088309557636786;0.54;0.004805018574956065;0.6229303509201767;0.18752072083646307
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;75;0.0008630609896432681;0.0012445968054899568;0.00037466097096004654;0.38860103626943004;0.0016684092274153004;0.47363215318969204;0.14257748502101505
