arrond;capacity;avail. bike
75101;768;511
75102;660;397
75103;389;291
75104;634;410
75105;1203;667
75106;1032;659
75107;1010;648
75108;1481;921
75109;1172;515
75110;1583;430
75111;1972;805
75112;2726;1488
75113;2320;955
75114;1783;253
75115;3342;1659
75116;2205;825
75117;2176;556
75118;1894;323
75119;1812;305
75120;1909;244
92004;180;96
92007;141;16
92009;84;31
92012;880;396
92014;55;19
92020;148;44
92022;62;32
92023;74;19
92024;400;228
92025;120;90
92026;193;56
92032;122;40
92035;128;29
92036;126;78
92040;495;325
92044;359;183
92046;238;50
92048;107;36
92049;283;53
92050;222;116
92051;378;160
92062;58;34
92063;195;82
92064;79;28
92071;90;22
92072;118;3
92073;264;25
92075;258;22
92077;24;2
93001;404;121
93006;208;23
93008;19;11
93045;233;4
93048;792;117
93053;58;28
93055;563;86
93061;42;3
93063;67;21
93064;124;54
93066;516;279
93070;269;147
94002;122;54
94003;120;21
94016;112;58
94017;121;70
94018;248;53
94022;79;36
94033;349;61
94037;119;56
94041;579;231
94042;124;70
94043;150;30
94046;180;99
94052;131;41
94067;119;35
94069;44;22
94076;254;22
94080;278;131
94081;482;186
95018;95;75
