arrond;capacity;avail. bike
75101;768;610
75102;660;557
75103;389;265
75104;634;524
75105;1203;729
75106;1032;651
75107;1010;752
75108;1481;998
75109;1172;605
75110;1583;292
75111;1972;566
75112;2726;1183
75113;2320;881
75114;1783;181
75115;3342;1433
75116;2205;656
75117;2176;415
75118;1894;246
75119;1812;190
75120;1909;108
92004;180;79
92007;141;11
92009;84;35
92012;880;371
92014;55;15
92020;148;51
92022;62;27
92023;74;17
92024;400;168
92025;120;82
92026;193;54
92032;122;37
92035;128;30
92036;126;66
92040;495;323
92044;359;231
92046;238;55
92048;107;34
92049;283;56
92050;222;121
92051;378;172
92062;58;34
92063;195;81
92064;79;23
92071;90;22
92072;118;9
92073;264;22
92075;258;37
92077;24;2
93001;404;166
93006;208;7
93008;19;11
93045;233;7
93048;792;96
93053;58;25
93055;563;86
93061;42;5
93063;67;15
93064;124;58
93066;516;309
93070;269;143
94002;122;46
94003;120;34
94016;112;50
94017;121;70
94018;248;56
94022;79;35
94033;349;29
94037;119;35
94041;579;218
94042;124;69
94043;150;24
94046;180;97
94052;131;31
94067;119;23
94069;44;8
94076;254;14
94080;278;97
94081;482;152
95018;95;72
