arrond;capacity;avail. bike
75101;768;360
75102;660;287
75103;389;307
75104;634;464
75105;1203;383
75106;1032;369
75107;1010;377
75108;1481;178
75109;1172;447
75110;1583;683
75111;1972;1184
75112;2726;1324
75113;2320;671
75114;1783;290
75115;3342;1893
75116;2205;585
75117;2176;668
75118;1894;688
75119;1812;492
75120;1909;450
92004;180;132
92007;141;26
92009;84;42
92012;880;366
92014;55;7
92020;148;40
92022;62;32
92023;74;25
92024;400;198
92025;120;92
92026;193;76
92032;122;44
92035;128;33
92036;126;68
92040;495;249
92044;359;146
92046;238;66
92048;107;46
92049;283;55
92050;222;105
92051;378;96
92062;58;24
92063;195;76
92064;79;8
92071;90;30
92072;118;9
92073;264;32
92075;258;73
92077;24;3
93001;404;137
93006;208;40
93008;19;6
93045;233;25
93048;792;161
93053;58;28
93055;563;126
93061;42;11
93063;67;27
93064;124;60
93066;516;181
93070;269;146
94002;122;74
94003;120;30
94016;112;51
94017;121;74
94018;248;89
94022;79;32
94033;349;126
94037;119;66
94041;579;318
94042;124;65
94043;150;55
94046;180;102
94052;131;38
94067;119;45
94069;44;31
94076;254;52
94080;278;50
94081;482;216
95018;95;74
