arrond;capacity;avail. bike
75101;768;452
75102;660;339
75103;389;326
75104;634;513
75105;1203;371
75106;1032;413
75107;1010;404
75108;1481;219
75109;1172;476
75110;1583;646
75111;1972;1083
75112;2726;1338
75113;2320;634
75114;1783;339
75115;3342;1813
75116;2205;566
75117;2176;609
75118;1894;614
75119;1812;464
75120;1909;392
92004;180;125
92007;141;24
92009;84;37
92012;880;360
92014;55;10
92020;148;40
92022;62;32
92023;74;21
92024;400;170
92025;120;93
92026;193;71
92032;122;43
92035;128;35
92036;126;61
92040;495;245
92044;359;153
92046;238;58
92048;107;45
92049;283;48
92050;222;104
92051;378;104
92062;58;21
92063;195;76
92064;79;7
92071;90;27
92072;118;7
92073;264;27
92075;258;65
92077;24;2
93001;404;132
93006;208;34
93008;19;8
93045;233;20
93048;792;135
93053;58;27
93055;563;118
93061;42;10
93063;67;25
93064;124;59
93066;516;166
93070;269;150
94002;122;69
94003;120;25
94016;112;53
94017;121;74
94018;248;81
94022;79;31
94033;349;117
94037;119;55
94041;579;292
94042;124;65
94043;150;51
94046;180;98
94052;131;34
94067;119;35
94069;44;29
94076;254;32
94080;278;37
94081;482;216
95018;95;73
