arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;634;0.036022727272727276;0.05105565183142871;0.015369282649436718;0.8255208333333334;0.014103619335750673;0.8683081332894671;0.26138679359912786
75102;660;583;0.026026785714285714;0.037068394797542335;0.011158698725174911;0.8833333333333333;0.012969101061108268;0.9132883668066691;0.2749271930997761
75103;389;284;0.007955182072829131;0.011431491973992488;0.003441221979363794;0.7300771208226221;0.006317709607812604;0.7908363496241252;0.2380654628982691
75104;634;530;0.01879432624113475;0.026862830246367826;0.00808651767258637;0.8359621451104101;0.01179009187373479;0.8765363127688767;0.263863722432137
75105;1203;799;0.012991869918699188;0.018622595387774967;0.0056059598088339735;0.6641729010806318;0.017774119636064335;0.7348053316599169;0.22119844580345505
75106;1032;738;0.01712296983758701;0.024494111103131915;0.007373462159168872;0.7151162790697675;0.016417146797766555;0.7783063895471056;0.23429356907061402
75107;1010;771;0.01343205574912892;0.019249368410512304;0.005794637289150895;0.7633663366336634;0.01715124685782929;0.8183322234624618;0.246342545680601
75108;1481;1064;0.026401985111662533;0.03759586578573364;0.011317483314463016;0.7184334908845375;0.02366916557293173;0.78109401567421;0.2351327281515691
75109;1172;637;0.01056384742951907;0.015160474077914878;0.004563757445938615;0.5435153583617748;0.014170355704847286;0.6262198381989931;0.18851095517774188
75110;1583;289;0.003013555787278415;0.004341104190298138;0.0013068025755823389;0.18256475047378395;0.006428936889640291;0.24191917944622338;0.0728249295397305
75111;1972;506;0.0033136869679109364;0.00477273643843525;0.0014367368293674884;0.2565922920892495;0.011256200920961893;0.32951663576269014;0.09919439143485229
75112;2726;1127;0.00788663400979706;0.011333375197320849;0.0034116858865077663;0.41342626559060897;0.02507062932396058;0.4991966238543405;0.15027315751434614
75113;2320;957;0.005258241758241758;0.007566164335240604;0.002277642417030448;0.4125;0.021288901741819233;0.49825086752782544;0.14998845649147616
75114;1783;135;0.0009839650145772594;0.0014188635053349059;0.0004271204748587479;0.07571508693213685;0.0030031366093475407;0.10529601739313585;0.031697259659290176
75115;3342;1430;0.0060465116279069765;0.008697005485155961;0.0026180595234861197;0.4278874925194494;0.031811002602718394;0.51388230963404;0.1546939894409317
75116;2205;778;0.004592680047225502;0.006610667980192666;0.001990009353413418;0.3528344671201814;0.01730696505238805;0.43598532189032946;0.13124465955820533
75117;2176;398;0.0023620178041543027;0.003403653208391565;0.0010246017105638085;0.18290441176470587;0.008853691633483861;0.24233349697036233;0.07294965154222557
75118;1894;217;0.0010817547357926222;0.001559798685002284;0.00046954619138292117;0.11457233368532208;0.004827264031321603;0.15649024787877108;0.0471082586404018
75119;1812;182;0.000984848484848485;0.0014201368300444462;0.0004275037837905396;0.10044150110375276;0.0040486730585277955;0.1380824543519608;0.04156696063484263
75120;1909;113;0.0005733130390664637;0.000826878870761143;0.0002489153428798645;0.05919329491880566;0.0025137365693057192;0.08296589449907701;0.024975222861315472
92004;180;74;0.0009068627450980392;0.0013077335073035656;0.00039366701203323525;0.4111111111111111;0.001646163771049763;0.49683159044249103;0.14956121151663196
92007;141;12;0.0003116883116883117;0.00044960111750839954;0.0001353434224540746;0.0851063829787234;0.00026694547638644807;0.11783649029385808;0.035472318162218866
92009;84;29;0.001028368794326241;0.0014828602268027438;0.00044638540764472016;0.34523809523809523;0.0006451182346005829;0.42786153963642753;0.12879915742153808
92012;880;407;0.0035985853227232536;0.005182342231454748;0.0015600404594640896;0.4625;0.009053900740773698;0.548436624696042;0.16509587475421802
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;53;0.0016358024691358025;0.0023580359949276993;0.000709839565328597;0.3581081081081081;0.0011790091873734789;0.44159832554997885;0.13293434202553148
92022;62;28;0.0015053763440860215;0.002170165937571878;0.0006532850427773821;0.45161290322580644;0.0006228727782350455;0.5376567859427995;0.161850819941071
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;180;0.003092783505154639;0.004455057706621495;0.0013411060021070547;0.45;0.004004182145796721;0.5360529002402097;0.16136800223497488
92025;120;79;0.000933806146572104;0.0013465688774681255;0.00040535762334548186;0.6583333333333333;0.0017573910528774499;0.7297340249351302;0.2196718303620818
92026;193;59;0.0006789413118527042;0.0009791729007981947;0.00029476041408156844;0.30569948186528495;0.001312481925566703;0.384822886231836;0.11584323177377032
92032;122;45;0.0018987341772151898;0.0027366970727158843;0.0008238279079332926;0.36885245901639346;0.0010010455364491803;0.452966954911166;0.13635664047283508
92035;128;29;0.001070110701107011;0.0015430179488483584;0.0004644946864512665;0.2265625;0.0006451182346005829;0.294620748891627;0.08868968276136537
92036;126;69;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5476190476190477;0.0015349364892220765;0.6300503902496942;0.1896640662449551
92040;495;319;0.004984375;0.007173071269627091;0.002159309613193271;0.6444444444444445;0.007096300580606411;0.717600269299275;0.21601920595563248
92044;359;231;0.0036435331230283913;0.005246954236169307;0.0015794906109631544;0.6434540389972145;0.005138700420439126;0.7167311104261523;0.21575756306382504
92046;238;48;0.0015483870967741935;0.002232122736486024;0.0006719358976858615;0.20168067226890757;0.0010677819055457923;0.26505357347044584;0.07978907607253102
92048;107;32;0.0007158836689038032;0.0010324323123419314;0.0003107930945076457;0.29906542056074764;0.0007118546036971948;0.3774740863223605;0.11363102256888545
92049;283;67;0.001384297520661157;0.001995738138972715;0.0006007770433213983;0.23674911660777384;0.0014904455764910018;0.30655286900044637;0.09228160882598536
92050;222;126;0.0014;0.002018360534305625;0.0006075870628903731;0.5675675675675675;0.0028029275020577046;0.6485276294986223;0.19522626949594227
92051;378;183;0.003024793388429752;0.00435726782092808;0.0013116683132407844;0.48412698412698413;0.0040709185148933335;0.5696145363877202;0.17147106141893606
92062;58;39;0.0008685968819599109;0.0012525765008311613;0.00037706309861400923;0.6724137931034483;0.0008675727982559562;0.7419318470595556;0.22334374070330762
92063;195;82;0.001036662452591656;0.0014948131049198616;0.0004499835824924882;0.4205128205128205;0.0018241274219740619;0.5064118522995777;0.15244515770193054
92064;79;28;0.0009427609427609427;0.0013594758071625221;0.0004092429963354213;0.35443037974683544;0.0006228727782350455;0.4376862382240441;0.13175668639476826
92071;90;21;0.0010880829015544042;0.0015689184042098673;0.0004722915004164366;0.23333333333333334;0.0004671545836762841;0.3025627700204313;0.09108046934733258
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;28;0.0006073752711496746;0.0008759912908440132;0.0002636996544844586;0.10606060606060606;0.0006228727782350455;0.14543043952156368;0.04377892457858719
92075;258;55;0.0020754716981132076;0.0029911697549013165;0.0009004318183481751;0.2131782945736434;0.0012235001001045537;0.2787915915093641;0.08392463158321829
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;171;0.0022891566265060242;0.0032987806389852864;0.0009930319214501659;0.42326732673267325;0.003803973038506885;0.5092066630799428;0.1532864795790255
93006;208;13;0.0003846153846153846;0.0005547760271743853;0.00016700422505478593;0.0625;0.0002891909327519854;0.0874628412503394;0.026328938722349145
93008;19;14;0.000288659793814433;0.00041638795869997135;0.00012534526540198634;0.7368421052631579;0.00031143638911752277;0.796466605914868;0.23976033892505855
93045;233;2;8.928571428571429e-05;0.0001288063070263427;3.8774562045633374e-05;0.008583690987124463;4.4490912731074676e-05;0.012330801910719414;0.003711941245717276
93048;792;99;0.0009593023255813954;0.0013833173041096526;0.0004164200020580389;0.125;0.0022023001801881967;0.16992500144231237;0.05115252244738129
93053;58;27;0.0006870229007633588;0.0009908242114056356;0.00029826780806320604;0.46551724137931033;0.0006006273218695081;0.5514099410101295;0.16599093215135544
93055;563;92;0.0017624521072796934;0.002540442867556698;0.0007647495054051847;0.16341030195381884;0.0020465819856294353;0.21835998434458312;0.06573290514043686
93061;42;3;0.00016574585635359117;0.00023910091056388654;7.197654607030072e-05;0.07142857142857142;6.673636909661202e-05;0.09953567355091437;0.029963223377443202
93063;67;16;0.00062015503875969;0.0008944172889632444;0.00026924643261839527;0.23880597014925373;0.0003559273018485974;0.30895024088915235;0.09300328967524747
93064;124;62;0.0015158924205378973;0.0021853145449116347;0.0006578452279791845;0.5;0.001379218294663315;0.5849625007211562;0.17609125905568124
93066;516;310;0.00293282876064333;0.004224984954059318;0.0012718472024008621;0.6007751937984496;0.006896091473316575;0.6787707159961912;0.20433034569317085
93070;269;142;0.0030537634408602152;0.004398936130313502;0.0013242117242344036;0.5278810408921933;0.003158854803906302;0.6115322211250589;0.18408954187366125
94002;122;52;0.0011738148984198646;0.0016924638074708395;0.0005094823726243919;0.4262295081967213;0.0011567637310079416;0.512206158285842;0.15418941760785151
94003;120;34;0.0017435897435897436;0.00251327784984557;0.000756572020241392;0.2833333333333333;0.0007563455164282696;0.3598959450863827;0.1083394747888382
94016;112;47;0.0016906474820143885;0.002437029239507566;0.000733618901401958;0.41964285714285715;0.001045536449180255;0.5055280332267513;0.1521791016502699
94017;121;72;0.0009587217043941412;0.0013824804473577053;0.00041616808307362883;0.5950413223140496;0.0016016728583186884;0.6735937999934859;0.20277193869132368
94018;248;67;0.0023263888888888887;0.0033523717631560013;0.001009164457326904;0.2701612903225806;0.0014904455764910018;0.3450117080004035;0.1038588729633842
94022;79;36;0.0009137055837563451;0.0013175966584310374;0.0003966361163743713;0.45569620253164556;0.0008008364291593442;0.5417093027672722;0.16307074906317026
94033;349;30;0.0005628517823639775;0.0008117950364558633;0.00024437465630435;0.08595988538681948;0.0006673636909661202;0.11897081196143953;0.035813783008892465
94037;119;33;0.0018857142857142857;0.0027179488157204976;0.0008181841202112642;0.2773109243697479;0.0007341000600627321;0.3531097501356419;0.10629662655224174
94041;579;237;0.004136125654450261;0.005954861414542493;0.0017925919057993353;0.40932642487046633;0.005272173158632349;0.49500580398225913;0.149011595026425
94042;124;68;0.003863636363636364;0.005563308628131217;0.0016747227722037294;0.5483870967741935;0.0015126910328565391;0.6307661903342809;0.18987954354131453
94043;150;15;0.0005681818181818182;0.000819480306548657;0.0002466881531270602;0.1;0.0003336818454830601;0.13750352374993502;0.04139268515822507
94046;180;94;0.0017870722433460076;0.0025758992890516073;0.0007754229518140577;0.5222222222222223;0.00209107289836051;0.6061789866308519;0.18247805771708187
94052;131;29;0.0009354838709677419;0.00134898706198959;0.000406085569421493;0.22137404580152673;0.0006451182346005829;0.2885050933499121;0.08684868700016053
94067;119;20;0.0008849557522123894;0.0012761566872703763;0.000384161442035562;0.16806722689075632;0.0004449091273107468;0.224123309415564;0.06746783886156435
94069;44;10;0.0006944444444444445;0.001001523845072981;0.00030148871873969323;0.22727272727272727;0.0002224545636553734;0.2954558835261713;0.08894108333678108
94076;254;22;0.00039783001808318263;0.0005738332577244718;0.00017274102308464595;0.08661417322834646;0.0004894000400418215;0.1198397700060033;0.03607536544527967
94080;278;116;0.0023819301848049283;0.0034323127215893914;0.001033229083697482;0.4172661870503597;0.0025804729384023314;0.5031107467328689;0.15145142590749786
