arrond;capacity;avail. bike
75101;768;131
75102;660;123
75103;389;206
75104;634;313
75105;1203;315
75106;1032;241
75107;1010;361
75108;1481;174
75109;1172;236
75110;1583;553
75111;1972;1098
75112;2726;1471
75113;2320;810
75114;1783;378
75115;3342;2026
75116;2205;606
75117;2176;700
75118;1894;779
75119;1812;495
75120;1909;420
92004;180;131
92007;141;25
92009;84;42
92012;880;375
92014;55;11
92020;148;44
92022;62;32
92023;74;29
92024;400;250
92025;120;96
92026;193;64
92032;122;47
92035;128;39
92036;126;86
92040;495;279
92044;359;151
92046;238;78
92048;107;50
92049;283;110
92050;222;101
92051;378;93
92062;58;29
92063;195;76
92064;79;16
92071;90;31
92072;118;7
92073;264;31
92075;258;68
92077;24;3
93001;404;180
93006;208;42
93008;19;10
93045;233;23
93048;792;180
93053;58;30
93055;563;146
93061;42;10
93063;67;30
93064;124;62
93066;516;228
93070;269;163
94002;122;59
94003;120;28
94016;112;65
94017;121;74
94018;248;107
94022;79;32
94033;349;118
94037;119;71
94041;579;289
94042;124;67
94043;150;64
94046;180;100
94052;131;52
94067;119;41
94069;44;36
94076;254;44
94080;278;89
94081;482;196
95018;95;74
