arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;619;0.035170454545454546;0.04986834615920723;0.015011868028076067;0.8059895833333334;0.013769937490267612;0.8527895716024466;0.2567152410417729
75102;660;558;0.024910714285714286;0.03549823395722944;0.010686033214223766;0.8454545454545455;0.012412964651969834;0.8839762036605167;0.26610335275498787
75103;389;260;0.007282913165266107;0.010468946597985248;0.0031514669489979496;0.6683804627249358;0.005783818655039708;0.7384483230129465;0.2222950954746615
75104;634;541;0.019184397163120568;0.02741509645518849;0.008252766367033017;0.8533123028391167;0.012034791893755701;0.8901060113129549;0.2679486087260224
75105;1203;725;0.011788617886178862;0.01690791475443346;0.005089789505214068;0.6026600166251039;0.01612795586501457;0.6804684090538852;0.20484140222696723
75106;1032;663;0.015382830626450116;0.022023770479072877;0.006629815531819825;0.6424418604651163;0.014748737570351255;0.7158423026004521;0.21549000524790843
75107;1010;753;0.013118466898954705;0.01880288254442677;0.005660231650819139;0.7455445544554455;0.016750828643249616;0.8036771816810245;0.24193093851667943
75108;1481;990;0.02456575682382134;0.03501257976084738;0.010539836733592683;0.6684672518568535;0.022023001801881964;0.7385233700399367;0.22231768688087092
75109;1172;603;0.01;0.014355292977070054;0.004321373782642578;0.514505119453925;0.013414010188419015;0.5988464548571589;0.18027074570904106
75110;1583;300;0.0031282586027111575;0.004506078751911273;0.0013564648671494082;0.18951358180669614;0.0066736369096612016;0.2503717444770472;0.07536940515430891
75111;1972;568;0.003719711853307138;0.005356453776645796;0.0016124532571579996;0.2880324543610548;0.012635419215625209;0.36516894528161675;0.10992680601474568
75112;2726;1169;0.008180545836249125;0.011754021038613952;0.0035383129022883014;0.4288334556126192;0.026004938491313148;0.514837766143822;0.1549816105099285
75113;2320;876;0.004813186813186814;0.0069273028863192886;0.00208532595783178;0.3775862068965517;0.019487019776210708;0.4621426029130422;0.13911878575105407
75114;1783;171;0.0012463556851311953;0.0017969915532793565;0.0005409483594918955;0.09590577678070668;0.003803973038506885;0.13212376434339046;0.0397732162073997
