arrond;capacity;avail. bike
75101;768;310
75102;660;262
75103;389;205
75104;634;351
75105;1203;439
75106;1032;481
75107;1010;547
75108;1481;662
75109;1172;330
75110;1583;438
75111;1972;738
75112;2726;1436
75113;2320;907
75114;1783;196
75115;3342;1719
75116;2205;710
75117;2176;573
75118;1894;368
75119;1812;286
75120;1909;162
92004;180;99
92007;141;18
92009;84;39
92012;880;389
92014;55;17
92020;148;43
92022;62;30
92023;74;20
92024;400;243
92025;120;89
92026;193;45
92032;122;38
92035;128;23
92036;126;91
92040;495;308
92044;359;199
92046;238;43
92048;107;39
92049;283;78
92050;222;108
92051;378;139
92062;58;24
92063;195;76
92064;79;29
92071;90;21
92072;118;4
92073;264;30
92075;258;38
92077;24;3
93001;404;173
93006;208;30
93008;19;14
93045;233;9
93048;792;124
93053;58;30
93055;563;111
93061;42;4
93063;67;22
93064;124;52
93066;516;284
93070;269;154
94002;122;46
94003;120;40
94016;112;63
94017;121;72
94018;248;75
94022;79;34
94033;349;66
94037;119;58
94041;579;250
94042;124;64
94043;150;37
94046;180;105
94052;131;50
94067;119;29
94069;44;35
94076;254;37
94080;278;139
94081;482;184
95018;95;72
