arrond;capacity;avail. bike
75101;768;604
75102;660;499
75103;389;264
75104;634;461
75105;1203;538
75106;1032;531
75107;1010;659
75108;1481;857
75109;1172;552
75110;1583;349
75111;1972;606
75112;2726;1172
75113;2320;761
75114;1783;189
75115;3342;1434
75116;2205;581
75117;2176;404
75118;1894;271
75119;1812;219
75120;1909;131
92004;180;78
92007;141;15
92009;84;37
92012;880;344
92014;55;15
92020;148;49
92022;62;25
92023;74;19
92024;400;163
92025;120;79
92026;193;56
92032;122;35
92035;128;26
92036;126;73
92040;495;306
92044;359;225
92046;238;47
92048;107;33
92049;283;56
92050;222;121
92051;378;149
92062;58;32
92063;195;80
92064;79;21
92071;90;21
92072;118;10
92073;264;37
92075;258;45
92077;24;2
93001;404;137
93006;208;14
93008;19;8
93045;233;7
93048;792;91
93053;58;21
93055;563;76
93061;42;7
93063;67;16
93064;124;57
93066;516;267
93070;269;148
94002;122;51
94003;120;28
94016;112;43
94017;121;74
94018;248;62
94022;79;33
94033;349;58
94037;119;42
94041;579;216
94042;124;76
94043;150;19
94046;180;90
94052;131;26
94067;119;15
94069;44;11
94076;254;19
94080;278;54
94081;482;164
95018;95;72
