arrond;capacity;avail. bike
75101;768;615
75102;660;558
75103;389;273
75104;634;506
75105;1203;675
75106;1032;653
75107;1010;718
75108;1481;975
75109;1172;611
75110;1583;293
75111;1972;574
75112;2726;1180
75113;2320;848
75114;1783;183
75115;3342;1444
75116;2205;655
75117;2176;397
75118;1894;234
75119;1812;193
75120;1909;109
92004;180;75
92007;141;12
92009;84;35
92012;880;368
92014;55;15
92020;148;53
92022;62;26
92023;74;19
92024;400;164
92025;120;82
92026;193;52
92032;122;38
92035;128;29
92036;126;68
92040;495;318
92044;359;234
92046;238;52
92048;107;34
92049;283;57
92050;222;121
92051;378;169
92062;58;34
92063;195;79
92064;79;24
92071;90;22
92072;118;9
92073;264;29
92075;258;44
92077;24;2
93001;404;165
93006;208;10
93008;19;10
93045;233;8
93048;792;99
93053;58;25
93055;563;89
93061;42;4
93063;67;16
93064;124;58
93066;516;310
93070;269;145
94002;122;47
94003;120;31
94016;112;47
94017;121;71
94018;248;58
94022;79;34
94033;349;36
94037;119;38
94041;579;217
94042;124;70
94043;150;22
94046;180;91
94052;131;28
94067;119;20
94069;44;8
94076;254;17
94080;278;79
94081;482;153
95018;95;72
