arrond;capacity;avail. bike
75101;768;420
75102;660;388
75103;389;266
75104;634;371
75105;1203;650
75106;1032;652
75107;1010;677
75108;1481;934
75109;1172;460
75110;1583;465
75111;1972;694
75112;2726;1477
75113;2320;980
75114;1783;138
75115;3342;1691
75116;2205;820
75117;2176;601
75118;1894;288
75119;1812;272
75120;1909;144
92004;180;93
92007;141;20
92009;84;30
92012;880;410
92014;55;16
92020;148;38
92022;62;30
92023;74;19
92024;400;227
92025;120;89
92026;193;49
92032;122;36
92035;128;23
92036;126;88
92040;495;310
92044;359;220
92046;238;43
92048;107;35
92049;283;56
92050;222;113
92051;378;168
92062;58;33
92063;195;78
92064;79;26
92071;90;21
92072;118;4
92073;264;23
92075;258;42
92077;24;2
93001;404;162
93006;208;21
93008;19;15
93045;233;4
93048;792;103
93053;58;30
93055;563;95
93061;42;0
93063;67;19
93064;124;53
93066;516;302
93070;269;139
94002;122;56
94003;120;31
94016;112;61
94017;121;73
94018;248;68
94022;79;34
94033;349;59
94037;119;48
94041;579;221
94042;124;74
94043;150;34
94046;180;95
94052;131;46
94067;119;28
94069;44;27
94076;254;41
94080;278;152
94081;482;191
95018;95;72
