arrond;capacity;avail. bike
75101;768;171
75102;660;174
75103;389;259
75104;634;361
75105;1203;345
75106;1032;272
75107;1010;398
75108;1481;144
75109;1172;282
75110;1583;645
75111;1972;1236
75112;2726;1378
75113;2320;707
75114;1783;376
75115;3342;2025
75116;2205;634
75117;2176;754
75118;1894;861
75119;1812;564
75120;1909;562
92004;180;138
92007;141;33
92009;84;46
92012;880;395
92014;55;8
92020;148;40
92022;62;34
92023;74;26
92024;400;242
92025;120;90
92026;193;74
92032;122;50
92035;128;39
92036;126;78
92040;495;270
92044;359;154
92046;238;87
92048;107;51
92049;283;107
92050;222;104
92051;378;98
92062;58;29
92063;195;76
92064;79;10
92071;90;31
92072;118;9
92073;264;33
92075;258;81
92077;24;5
93001;404;171
93006;208;47
93008;19;6
93045;233;27
93048;792;202
93053;58;29
93055;563;135
93061;42;16
93063;67;37
93064;124;65
93066;516;192
93070;269;153
94002;122;78
94003;120;37
94016;112;60
94017;121;76
94018;248;113
94022;79;32
94033;349;138
94037;119;76
94041;579;381
94042;124;68
94043;150;75
94046;180;104
94052;131;44
94067;119;47
94069;44;39
94076;254;55
94080;278;47
94081;482;236
95018;95;75
