arrond;capacity;avail. bike
75101;768;427
75102;660;320
75103;389;322
75104;634;508
75105;1203;381
75106;1032;400
75107;1010;369
75108;1481;203
75109;1172;481
75110;1583;648
75111;1972;1142
75112;2726;1329
75113;2320;640
75114;1783;322
75115;3342;1836
75116;2205;584
75117;2176;629
75118;1894;649
75119;1812;460
75120;1909;428
92004;180;128
92007;141;27
92009;84;36
92012;880;363
92014;55;10
92020;148;38
92022;62;32
92023;74;23
92024;400;178
92025;120;94
92026;193;69
92032;122;40
92035;128;35
92036;126;65
92040;495;239
92044;359;150
92046;238;61
92048;107;47
92049;283;53
92050;222;105
92051;378;96
92062;58;20
92063;195;77
92064;79;9
92071;90;28
92072;118;9
92073;264;31
92075;258;79
92077;24;3
93001;404;131
93006;208;34
93008;19;7
93045;233;23
93048;792;150
93053;58;28
93055;563;124
93061;42;11
93063;67;25
93064;124;60
93066;516;173
93070;269;148
94002;122;68
94003;120;23
94016;112;52
94017;121;74
94018;248;85
94022;79;30
94033;349;124
94037;119;61
94041;579;306
94042;124;64
94043;150;54
94046;180;103
94052;131;38
94067;119;40
94069;44;27
94076;254;38
94080;278;39
94081;482;219
95018;95;73
