arrond;capacity;avail. bike
75101;768;481
75102;660;419
75103;389;279
75104;634;359
75105;1203;711
75106;1032;711
75107;1010;701
75108;1481;972
75109;1172;454
75110;1583;470
75111;1972;670
75112;2726;1478
75113;2320;981
75114;1783;116
75115;3342;1654
75116;2205;834
75117;2176;579
75118;1894;274
75119;1812;271
75120;1909;108
92004;180;87
92007;141;21
92009;84;33
92012;880;412
92014;55;15
92020;148;35
92022;62;30
92023;74;19
92024;400;228
92025;120;87
92026;193;49
92032;122;35
92035;128;21
92036;126;90
92040;495;318
92044;359;216
92046;238;36
92048;107;38
92049;283;51
92050;222;115
92051;378;169
92062;58;29
92063;195;79
92064;79;27
92071;90;22
92072;118;2
92073;264;23
92075;258;34
92077;24;1
93001;404;153
93006;208;13
93008;19;15
93045;233;7
93048;792;98
93053;58;30
93055;563;84
93061;42;2
93063;67;18
93064;124;52
93066;516;295
93070;269;132
94002;122;55
94003;120;25
94016;112;60
94017;121;72
94018;248;65
94022;79;35
94033;349;57
94037;119;42
94041;579;237
94042;124;75
94043;150;25
94046;180;95
94052;131;47
94067;119;34
94069;44;25
94076;254;35
94080;278;135
94081;482;179
95018;95;73
