arrond;capacity;avail. bike
75101;768;460
75102;660;374
75103;389;286
75104;634;401
75105;1203;639
75106;1032;588
75107;1010;605
75108;1481;837
75109;1172;471
75110;1583;493
75111;1972;825
75112;2726;1507
75113;2320;939
75114;1783;248
75115;3342;1626
75116;2205;764
75117;2176;552
75118;1894;339
75119;1812;323
75120;1909;239
92004;180;101
92007;141;15
92009;84;31
92012;880;374
92014;55;17
92020;148;41
92022;62;33
92023;74;15
92024;400;226
92025;120;93
92026;193;57
92032;122;40
92035;128;28
92036;126;70
92040;495;320
92044;359;160
92046;238;44
92048;107;34
92049;283;37
92050;222;113
92051;378;140
92062;58;37
92063;195;80
92064;79;26
92071;90;23
92072;118;5
92073;264;18
92075;258;30
92077;24;1
93001;404;110
93006;208;23
93008;19;11
93045;233;8
93048;792;124
93053;58;27
93055;563;94
93061;42;2
93063;67;23
93064;124;55
93066;516;265
93070;269;147
94002;122;58
94003;120;20
94016;112;50
94017;121;72
94018;248;63
94022;79;36
94033;349;77
94037;119;54
94041;579;221
94042;124;67
94043;150;26
94046;180;93
94052;131;37
94067;119;29
94069;44;21
94076;254;19
94080;278;102
94081;482;185
95018;95;75
