arrond;capacity;avail. bike
75101;768;437
75102;660;322
75103;389;327
75104;634;508
75105;1203;382
75106;1032;398
75107;1010;380
75108;1481;207
75109;1172;479
75110;1583;642
75111;1972;1130
75112;2726;1325
75113;2320;638
75114;1783;322
75115;3342;1827
75116;2205;575
75117;2176;629
75118;1894;636
75119;1812;476
75120;1909;416
92004;180;127
92007;141;27
92009;84;37
92012;880;364
92014;55;9
92020;148;39
92022;62;32
92023;74;23
92024;400;177
92025;120;94
92026;193;67
92032;122;42
92035;128;34
92036;126;63
92040;495;241
92044;359;149
92046;238;63
92048;107;47
92049;283;52
92050;222;105
92051;378;97
92062;58;20
92063;195;77
92064;79;8
92071;90;28
92072;118;9
92073;264;30
92075;258;77
92077;24;2
93001;404;130
93006;208;35
93008;19;8
93045;233;18
93048;792;142
93053;58;28
93055;563;125
93061;42;10
93063;67;25
93064;124;61
93066;516;171
93070;269;151
94002;122;68
94003;120;25
94016;112;54
94017;121;74
94018;248;82
94022;79;31
94033;349;123
94037;119;57
94041;579;305
94042;124;64
94043;150;55
94046;180;102
94052;131;38
94067;119;39
94069;44;27
94076;254;38
94080;278;41
94081;482;218
95018;95;73
