arrond;capacity;avail. bike
75101;768;449
75102;660;368
75103;389;284
75104;634;395
75105;1203;616
75106;1032;574
75107;1010;589
75108;1481;811
75109;1172;462
75110;1583;490
75111;1972;822
75112;2726;1504
75113;2320;922
75114;1783;240
75115;3342;1610
75116;2205;758
75117;2176;538
75118;1894;320
75119;1812;324
75120;1909;234
92004;180;101
92007;141;16
92009;84;31
92012;880;372
92014;55;15
92020;148;42
92022;62;34
92023;74;14
92024;400;221
92025;120;94
92026;193;57
92032;122;40
92035;128;27
92036;126;71
92040;495;321
92044;359;164
92046;238;43
92048;107;35
92049;283;39
92050;222;111
92051;378;136
92062;58;35
92063;195;80
92064;79;26
92071;90;23
92072;118;5
92073;264;19
92075;258;29
92077;24;1
93001;404;106
93006;208;21
93008;19;11
93045;233;8
93048;792;124
93053;58;27
93055;563;89
93061;42;1
93063;67;23
93064;124;55
93066;516;260
93070;269;146
94002;122;60
94003;120;19
94016;112;51
94017;121;72
94018;248;63
94022;79;36
94033;349;77
94037;119;56
94041;579;219
94042;124;69
94043;150;24
94046;180;95
94052;131;38
94067;119;30
94069;44;21
94076;254;18
94080;278;95
94081;482;187
95018;95;75
