arrond;capacity;avail. bike
75101;768;407
75102;660;311
75103;389;263
75104;634;401
75105;1203;543
75106;1032;478
75107;1010;467
75108;1481;550
75109;1172;430
75110;1583;482
75111;1972;869
75112;2726;1550
75113;2320;812
75114;1783;241
75115;3342;1665
75116;2205;726
75117;2176;532
75118;1894;390
75119;1812;313
75120;1909;233
92004;180;110
92007;141;19
92009;84;32
92012;880;368
92014;55;15
92020;148;36
92022;62;33
92023;74;13
92024;400;219
92025;120;96
92026;193;56
92032;122;38
92035;128;31
92036;126;78
92040;495;313
92044;359;138
92046;238;40
92048;107;40
92049;283;28
92050;222;103
92051;378;122
92062;58;33
92063;195;82
92064;79;19
92071;90;23
92072;118;6
92073;264;23
92075;258;24
92077;24;2
93001;404;87
93006;208;13
93008;19;13
93045;233;5
93048;792;115
93053;58;26
93055;563;79
93061;42;5
93063;67;24
93064;124;54
93066;516;235
93070;269;153
94002;122;59
94003;120;15
94016;112;51
94017;121;70
94018;248;69
94022;79;36
94033;349;73
94037;119;59
94041;579;228
94042;124;69
94043;150;27
94046;180;93
94052;131;40
94067;119;33
94069;44;23
94076;254;18
94080;278;51
94081;482;205
95018;95;74
