arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;387;0.021988636363636363;0.031379154834269105;0.009446066843699422;0.50390625;0.00860899161346295;0.5887146355822637;0.1772207641966511
75102;660;310;0.013839285714285714;0.01982897376192138;0.00596911588557239;0.4696969696969697;0.006896091473316575;0.5555187228286743;0.16722779872437618
75103;389;274;0.0076750700280112044;0.011030509442466769;0.003320514209637275;0.7043701799485861;0.006095255044157231;0.7692387151263959;0.2315639270790654
75104;634;410;0.014539007092198582;0.020824335037027204;0.00626874948590159;0.6466876971608833;0.009120637109870308;0.7195669664304772;0.21661124078451063
75105;1203;505;0.008211382113821138;0.01179814673076684;0.003551596059205756;0.4197838736492103;0.011233955464596357;0.505671332444414;0.15222223901314152
75106;1032;463;0.01074245939675174;0.015415440481740424;0.00464050998137668;0.4486434108527132;0.010299646297243788;0.5347025136622134;0.16096149536925594
75107;1010;485;0.008449477351916377;0.012138807699360413;0.0036541452291043667;0.4801980198019802;0.01078904633728561;0.5657901914463103;0.17031981887780587
75108;1481;387;0.009602977667493797;0.013788070444779123;0.004150622786206527;0.2613099257258609;0.00860899161346295;0.3349228144208142;0.10082181337286607
75109;1172;386;0.0064013266998341626;0.00920572918000864;0.0027712006151417857;0.3293515358361775;0.008586746157097412;0.41072266363942145;0.12363984165447385
75110;1583;622;0.0064859228362878;0.009326994220204153;0.0028077050296660337;0.39292482627921665;0.013836673859364225;0.4781174003077018;0.14392767894150144
75111;1972;1136;0.007439423706614276;0.010693093596478928;0.003218941918982597;0.5760649087221096;0.025270838431250418;0.6563269520297987;0.1975740995236843
75112;2726;1419;0.00993002099370189;0.014255330736454045;0.004291282149783379;0.520542920029347;0.031566302582697485;0.6045865395779032;0.18199868338763758
75113;2320;889;0.004884615384615385;0.007029855265794827;0.002116197300180632;0.38318965517241377;0.019776210708962693;0.4679989842668731;0.14088173220460443
75114;1783;282;0.002055393586005831;0.0029622628673617543;0.0008917299781174814;0.15816040381379698;0.006273218695081529;0.21183507868181276;0.0637687128170652
75115;3342;1794;0.007585623678646934;0.01090244283039885;0.003281962317961769;0.5368043087971275;0.03990834871977399;0.6199334690611152;0.18661856950342434
75116;2205;723;0.004268004722550177;0.006144326547520787;0.0018496265939582672;0.32789115646258504;0.016083464952283497;0.4091368978391595;0.1231624785824969
75117;2176;621;0.003685459940652819;0.0053072210006954645;0.0015976327148271457;0.2853860294117647;0.013814428402998688;0.3622016972258523;0.10903357534538494
75118;1894;585;0.002916251246261216;0.00420113839648102;0.0012646686732764663;0.308870116156283;0.013013591973839344;0.38832194061833725;0.11689655210056682
75119;1812;392;0.0021212121212121214;0.0030570210579367626;0.0009202550358154029;0.2163355408388521;0.008720218895290637;0.2825412685249225;0.08505339683895317
75120;1909;439;0.0022272957889396244;0.0032097353996677278;0.0009662266334445031;0.22996333158721843;0.009765755344470892;0.2986153057061146;0.0898921641819101
92004;180;119;0.0014583333333333334;0.0021023976420147536;0.0006328847530596656;0.6611111111111111;0.002647209307498943;0.7321485778684302;0.22039868322112355
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;395;0.0034924845269672855;0.005029811940912961;0.0015141242667636695;0.44886363636363635;0.008786955264387249;0.5349218182215606;0.16102751261980533
92014;55;21;0.0010606060606060607;0.0015293202440964564;0.0004603712664491949;0.38181818181818183;0.0004671545836762841;0.4665677999189259;0.1404509027865475
92020;148;33;0.0010185185185185184;0.0014686638119741895;0.0004421118609504364;0.22297297297297297;0.0007341000600627321;0.29039252145425565;0.08741685947422714
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;231;0.003969072164948454;0.005714826936582515;0.0017203343279398372;0.5775;0.005138700420439126;0.6576400052078244;0.19796936791617195
92025;120;97;0.0011465721040189126;0.0016532063093802527;0.0004976646881444037;0.8083333333333333;0.0021578092674571217;0.8546606368359608;0.2572784878009047
92026;193;55;0.0006329113924050633;0.0009128092939055311;0.00027478297778642377;0.2849740932642487;0.0012235001001045537;0.36173927311879495;0.10889437181844254
92032;122;36;0.0015189873417721519;0.0021897728072833304;0.0006591872986816049;0.29508196721311475;0.0008008364291593442;0.37304341061421653;0.11229725627967435
92035;128;30;0.001107011070110701;0.0015961960406323424;0.0004805028871904179;0.234375;0.0006673636909661202;0.30378074817710293;0.09144711730655426
92036;126;83;0.0020048309178743963;0.0028894641463542516;0.0008698153794482495;0.6587301587301587;0.0018463728783395992;0.7300792085809662;0.21977574099349106
92040;495;319;0.004984375;0.007173071269627091;0.002159309613193271;0.6444444444444445;0.007096300580606411;0.717600269299275;0.21601920595563248
92044;359;135;0.0021293375394321767;0.0030687186978084337;0.0009237763762952507;0.37604456824512533;0.0030031366093475407;0.46052719776162643;0.13863250034532779
92046;238;63;0.002032258064516129;0.002928953443898611;0.0008817028425168017;0.2647058823529412;0.0014014637510288523;0.3388019134517585;0.10198953853733138
