arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;126;0.007159090909090909;0.010291589538512325;0.0030980771541538393;0.1640625;0.0028029275020577046;0.21916852046216156;0.06597629876440567
75102;660;119;0.0053125;0.007644030878013882;0.002301082582063857;0.1803030303030303;0.002647209307498943;0.23915730381585326;0.07199352213069574
75103;389;196;0.005490196078431373;0.007899014872520586;0.0023778404128245952;0.5038560411311054;0.004360109447645318;0.588666469484575;0.17720626475647272
75104;634;320;0.011347517730496455;0.016278819157732202;0.004900412860466859;0.5047318611987381;0.007118546036971949;0.5895064258661042;0.1774591168223624
75105;1203;308;0.005008130081300813;0.007207172230604204;0.002169575025328349;0.25602660016625106;0.0068516005605855;0.32886701798875256;0.0989988369991806
75106;1032;225;0.005220417633410673;0.007511880071071635;0.002261301225223041;0.2180232558139535;0.005005227682245901;0.2845416789972536;0.08565558039476517
75107;1010;364;0.006341463414634147;0.0091199114936763;0.0027453669173972683;0.3603960396039604;0.008097346117055591;0.4440267111789429;0.13366535894088902
75108;1481;146;0.0036228287841191067;0.005217192319527561;0.0015705313813255378;0.09858203916272788;0.0032478366293684515;0.1356426103836801;0.04083249441565031
75109;1172;223;0.0036981757877280266;0.0053254986125978055;0.0016031348242588552;0.19027303754266212;0.004960736769514826;0.2512925522943022;0.07564659592754455
75110;1583;594;0.006193952033368092;0.008908423102490855;0.0026817025679157316;0.37523689197725835;0.013213801081129179;0.4596801520510255;0.13837751417873842
75111;1972;1148;0.007518009168303864;0.01080562684812313;0.0032528178032371043;0.5821501014198783;0.025537783907636866;0.6618864773716991;0.19924768341325036
75112;2726;1493;0.010447865640307908;0.014994887355947936;0.0045139108757428935;0.5476889214966985;0.03321246635374725;0.6301155254141415;0.18968367388322624
75113;2320;861;0.004730769230769231;0.006808964158624298;0.002049702451146876;0.3711206896551724;0.019153337930727647;0.45535556652457887;0.13707568421646368
75114;1783;459;0.003345481049562682;0.004818453383957139;0.0014504990012797132;0.2574312955692653;0.01021066447178164;0.3304795751804318;0.09948426508359973
75115;3342;2108;0.008913319238900635;0.012802230662281906;0.0038538554407560096;0.6307600239377619;0.04689342201855271;0.7055444964904632;0.21239005671926994
75116;2205;628;0.003707201889020071;0.005338472485954273;0.0016070403492990974;0.28480725623582764;0.013970146597557449;0.36155194593321566;0.10883798071657985
75117;2176;764;0.004534124629080118;0.006526574122898248;0.0019646945799167113;0.35110294117647056;0.016995528663270528;0.4341375984733873;0.130688439386015
75118;1894;907;0.004521435692921236;0.00650835037077073;0.0019592086838927827;0.4788806758183738;0.020176628923542366;0.5645056526061215;0.16993313415631361
75119;1812;592;0.0032034632034632035;0.004614233653145655;0.0013890227365990326;0.32671081677704195;0.013169310168398105;0.40785394066495023;0.12277626998990761
75120;1909;511;0.0025925925925925925;0.003735480276770635;0.0011244916115191513;0.2676794133053955;0.011367428202789581;0.34218994475801917;0.10300943758676448
92004;180;137;0.001678921568627451;0.002420140775836391;0.0007285349672562529;0.7611111111111111;0.0030476275220786154;0.8164859338097326;0.24578675711444542
92007;141;31;0.0008051948051948052;0.0011611831258051325;0.00034955095132620717;0.2198581560283688;0.0006896091473316575;0.2867134023033044;0.08630933425216901
92009;84;48;0.001702127659574468;0.0024535635860822675;0.0007385962356796471;0.5714285714285714;0.0010677819055457923;0.6520766965796931;0.1962946451439682
92012;880;404;0.0035720601237842617;0.005144211170643615;0.001548561866393451;0.4590909090909091;0.008987164371677086;0.5450697735976434;0.16408235158266582
92014;55;9;0.00045454545454545455;0.0006556214795353625;0.0001973617311417431;0.16363636363636364;0.00020020910728983605;0.21864028647534034;0.0658172844896433
92020;148;45;0.001388888888888889;0.0020023529111477707;0.0006027682881605735;0.30405405405405406;0.0010010455364491803;0.3830036716391305;0.11529559361281633
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;27;0.0005133079847908746;0.0007403568848079765;0.00022286962982354377;0.36486486486486486;0.0006006273218695081;0.448758117122845;0.1350896540516664
92024;400;257;0.004415807560137457;0.006356639127427729;0.001913539048967062;0.6425;0.0057170822859430965;0.7158933705476049;0.2155053782318184
92025;120;95;0.0011229314420803784;0.0016191387019146432;0.00048740931641674915;0.7916666666666666;0.002113318354726047;0.8413022539809416;0.25325721386798045
92026;193;72;0.0008285385500575374;0.0011948335428514523;0.000359680736223752;0.37305699481865284;0.0016016728583186884;0.4573915121824811;0.13768856492903409
92032;122;48;0.0020253164556962027;0.002918959095684529;0.0008786942439172521;0.39344262295081966;0.0010677819055457923;0.4786535985748155;0.14408909070352569
92035;128;42;0.0015498154981549816;0.0022341802967052;0.0006725552850297185;0.328125;0.0009343091673525682;0.4093909361377018;0.12323895173040557
92036;126;88;0.0021256038647342996;0.003063343579244798;0.0009221583043773462;0.6984126984126984;0.001957600160167286;0.7641870629012304;0.2300432282316279
92040;495;295;0.004609375;0.006634643394228931;0.0019972266721967964;0.5959595959595959;0.006562409627833515;0.6744241280974934;0.20302189235687274
92044;359;168;0.0026498422712933753;0.0038178581739667476;0.0011492898295549052;0.467966573816156;0.003737236669410273;0.5538191178141633;0.16671616663422748
92046;238;91;0.002935483870967742;0.004228804262110314;0.0012729969286868932;0.38235294117647056;0.0020243365292638977;0.46712601042729796;0.14061894089346233
92048;107;52;0.0011633109619686801;0.0016773275181491984;0.0005049258955155296;0.48598130841121495;0.0011567637310079416;0.5714159688832084;0.17201334663524187
92049;283;128;0.002644628099173554;0.0038103555748517605;0.001147031322175852;0.45229681978798586;0.0028474184147887793;0.5383363408498006;0.162055386351779
92050;222;104;0.0011555555555555555;0.0016661517892886627;0.0005015616659051006;0.46846846846846846;0.002313527462015883;0.5543122878809716;0.1668646256173004
92051;378;84;0.0013884297520661156;0.0020016914352950594;0.0006025691640875;0.2222222222222222;0.0018686183347051365;0.289506617194985;0.0871501757189002
92062;58;31;0.0006904231625835189;0.000995726376037547;0.0002997435066610945;0.5344827586206896;0.0006896091473316575;0.6177524358388254;0.18596201308197544
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;14;0.00047138047138047136;0.0006798980356907419;0.00020466970273593337;0.17721518987341772;0.00031143638911752277;0.23537806293092853;0.07085585726349371
