arrond;capacity;avail. bike
75101;768;519
75102;660;396
75103;389;295
75104;634;402
75105;1203;664
75106;1032;667
75107;1010;652
75108;1481;922
75109;1172;516
75110;1583;423
75111;1972;798
75112;2726;1472
75113;2320;945
75114;1783;252
75115;3342;1654
75116;2205;832
75117;2176;566
75118;1894;320
75119;1812;291
75120;1909;238
92004;180;96
92007;141;17
92009;84;31
92012;880;397
92014;55;19
92020;148;44
92022;62;32
92023;74;19
92024;400;230
92025;120;90
92026;193;58
92032;122;39
92035;128;28
92036;126;78
92040;495;322
92044;359;187
92046;238;50
92048;107;36
92049;283;54
92050;222;116
92051;378;165
92062;58;34
92063;195;81
92064;79;29
92071;90;22
92072;118;3
92073;264;25
92075;258;21
92077;24;2
93001;404;120
93006;208;21
93008;19;12
93045;233;2
93048;792;118
93053;58;28
93055;563;83
93061;42;3
93063;67;22
93064;124;54
93066;516;280
93070;269;145
94002;122;53
94003;120;21
94016;112;58
94017;121;70
94018;248;53
94022;79;36
94033;349;67
94037;119;56
94041;579;233
94042;124;71
94043;150;31
94046;180;99
94052;131;41
94067;119;36
94069;44;22
94076;254;19
94080;278;126
94081;482;185
95018;95;76
