arrond;capacity;avail. bike
75101;768;467
75102;660;335
75103;389;248
75104;634;495
75105;1203;360
75106;1032;431
75107;1010;445
75108;1481;419
75109;1172;329
75110;1583;500
75111;1972;779
75112;2726;1267
75113;2320;609
75114;1783;264
75115;3342;1596
75116;2205;533
75117;2176;459
75118;1894;416
75119;1812;314
75120;1909;251
92004;180;111
92007;141;22
92009;84;38
92012;880;292
92014;55;13
92020;148;38
92022;62;30
92023;74;14
92024;400;147
92025;120;83
92026;193;60
92032;122;37
92035;128;23
92036;126;58
92040;495;255
92044;359;167
92046;238;39
92048;107;42
92049;283;34
92050;222;101
92051;378;89
92062;58;20
92063;195;76
92064;79;7
92071;90;24
92072;118;10
92073;264;28
92075;258;59
92077;24;1
93001;404;115
93006;208;33
93008;19;10
93045;233;17
93048;792;84
93053;58;28
93055;563;103
93061;42;9
93063;67;23
93064;124;57
93066;516;186
93070;269;142
94002;122;63
94003;120;26
94016;112;48
94017;121;71
94018;248;80
94022;79;31
94033;349;94
94037;119;48
94041;579;236
94042;124;70
94043;150;27
94046;180;88
94052;131;26
94067;119;20
94069;44;20
94076;254;25
94080;278;32
94081;482;175
95018;95;71
