arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;461;0.026193181818181817;0.03730234519100696;0.011229124811105154;0.6002604166666666;0.010255155384512714;0.6783066996515054;0.20419066285494203
75102;660;330;0.014732142857142857;0.021098951872881175;0.006351417390807967;0.5;0.007341000600627322;0.5849625007211562;0.17609125905568124
75103;389;278;0.007787114845938375;0.011190915829210541;0.0033688013435432275;0.7146529562982005;0.00618423686961938;0.777916606198393;0.2341762325908412
75104;634;508;0.01801418439716312;0.02575766319836232;0.007753829240917297;0.8012618296529969;0.011300691833692969;0.8490079052234355;0.2555768460280965
75105;1203;360;0.005853658536585366;0.008420422975299996;0.002534799891743445;0.29925187032418954;0.008008364291593443;0.3776811358235879;0.11369335067934216
75106;1032;440;0.010208816705336427;0.01465353821174622;0.004411154544343947;0.4263565891472868;0.00978800080083643;0.5123347006337586;0.15422811271028747
75107;1010;399;0.006951219512195122;0.009993795487255678;0.003008432212195292;0.39504950495049507;0.008875937089849397;0.4803163186704794;0.14458961932671383
75108;1481;348;0.008635235732009926;0.012404530495020624;0.0037341357611297807;0.2349763673193788;0.007741418815206994;0.3044834344598687;0.09165864695520838
75109;1172;368;0.006102819237147596;0.008777749699703874;0.002642365954041369;0.31399317406143346;0.008186327942517741;0.39395778116001584;0.11859310915439121
75110;1583;565;0.00589155370177268;0.008474774954430721;0.0025511614677854962;0.3569172457359444;0.012568682846528597;0.44033273784823146;0.1325533621651621
75111;1972;877;0.0057432874918140146;0.008262109194377225;0.0024871426949587146;0.4447261663286004;0.019509265232576248;0.5307960699459396;0.15978553863428446
75112;2726;1280;0.008957312806158153;0.01286513786784372;0.003872792396573515;0.46955245781364635;0.028474184147887795;0.5553768590074981;0.16718509345890264
75113;2320;615;0.003379120879120879;0.004866822766818972;0.0014650596363928801;0.2650862068965517;0.013680955664805464;0.33923569798247993;0.10212012069273356
75114;1783;256;0.0018658892128279884;0.0026894008317396335;0.0008095903207172893;0.1435782389231632;0.0056948368295775586;0.19355507239160166;0.05826588260278541
75115;3342;1652;0.006985200845665962;0.01004248093808751;0.003023087993248097;0.4943147815679234;0.03674949391586768;0.5794840878670243;0.17444209245795642
75116;2205;535;0.0031582054309327035;0.00454914751735743;0.0013694298574249179;0.24263038548752835;0.011901319155562477;0.313397237403006;0.09434196901653058
75117;2176;505;0.002997032640949555;0.004317337754162284;0.0012996481654154147;0.23207720588235295;0.011233955464596357;0.3010926627322219;0.0906379229567373
75118;1894;448;0.0022333000997008974;0.003218378512310611;0.0009688284696059135;0.2365364308342133;0.009965964451760729;0.30630474503283006;0.0922069160690897
75119;1812;333;0.001801948051948052;0.0025973221008981345;0.0007818718607713279;0.1837748344370861;0.007407736969723934;0.24339469234067299;0.07326910317994882
75120;1909;297;0.0015068493150684932;0.0021722877897549365;0.0006539237839308479;0.15557883708748035;0.006606900540564589;0.20861568818744505;0.06279957971050504
92004;180;116;0.0014215686274509803;0.0020494336487067223;0.0006169410023838017;0.6444444444444445;0.0025804729384023314;0.717600269299275;0.21601920595563248
92007;141;24;0.0006233766233766234;0.0008990621650885217;0.0002706446796582472;0.1702127659574468;0.0005338909527728961;0.22677086184702225;0.06826483155852639
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;310;0.0027409372236958445;0.0039489271282229736;0.0011887455162863392;0.3522727272727273;0.006896091473316575;0.4353861446706463;0.13106428924236213
92014;55;11;0.0005555555555555556;0.000801274689239066;0.00024120771622729393;0.2;0.00024470002002091075;0.2630344058337938;0.07918124604762482
92020;148;39;0.0012037037037037038;0.0017355330396844775;0.0005224475034109144;0.2635135135135135;0.0008675727982559562;0.33744109425868696;0.10157989114154162
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;160;0.0027491408934707906;0.003960730122244681;0.001192298571525516;0.4;0.0035592730184859744;0.48542682717024166;0.146128035678238
92025;120;81;0.0009574468085106382;0.0013806429218934258;0.00041561493279108425;0.675;0.0018018819656085245;0.7441610955704101;0.22401481137286405
92026;193;61;0.0007019562715765247;0.0010123535595137085;0.0003047487876308276;0.3160621761658031;0.0013569728382977777;0.39622764950408546;0.1192764076121643
92032;122;39;0.0016455696202531645;0.0023721039343363773;0.0007140744370677924;0.319672131147541;0.0008675727982559562;0.4001795405517307;0.12046604535710148
92035;128;30;0.001107011070110701;0.0015961960406323424;0.0004805028871904179;0.234375;0.0006673636909661202;0.30378074817710293;0.09144711730655426
92036;126;58;0.0014009661835748793;0.0020197524931426206;0.0006080060842530383;0.4603174603174603;0.0012902364692011657;0.5462820325570963;0.16444727789197353
92040;495;235;0.003671875;0.005287693907865719;0.0015917544741572772;0.47474747474747475;0.005227682245901275;0.5604679388004076;0.16871766118688716
92044;359;157;0.002476340694006309;0.003568188235097433;0.0010741316889396491;0.4373259052924791;0.0034925366493893622;0.5233872216002028;0.15755525304889223
92046;238;37;0.0011935483870967741;0.0017208995548531865;0.0005180423855356018;0.15546218487394958;0.0008230818855248815;0.2084700451040783;0.06275573677375065
92048;107;46;0.001029082774049217;0.001483889223253086;0.0004466951664417048;0.42990654205607476;0.0010232909928147176;0.5159208562915049;0.15530765313238917
