arrond;capacity;avail. bike
75101;768;613
75102;660;549
75103;389;274
75104;634;502
75105;1203;663
75106;1032;640
75107;1010;699
75108;1481;965
75109;1172;607
75110;1583;302
75111;1972;579
75112;2726;1172
75113;2320;830
75114;1783;181
75115;3342;1471
75116;2205;653
75117;2176;414
75118;1894;245
75119;1812;191
75120;1909;105
92004;180;75
92007;141;13
92009;84;35
92012;880;363
92014;55;16
92020;148;53
92022;62;26
92023;74;20
92024;400;165
92025;120;81
92026;193;54
92032;122;37
92035;128;29
92036;126;66
92040;495;321
92044;359;239
92046;238;48
92048;107;33
92049;283;60
92050;222;121
92051;378;164
92062;58;32
92063;195;78
92064;79;26
92071;90;22
92072;118;10
92073;264;28
92075;258;50
92077;24;2
93001;404;165
93006;208;12
93008;19;10
93045;233;5
93048;792;103
93053;58;25
93055;563;89
93061;42;4
93063;67;16
93064;124;58
93066;516;303
93070;269;147
94002;122;47
94003;120;33
94016;112;47
94017;121;72
94018;248;59
94022;79;35
94033;349;34
94037;119;41
94041;579;213
94042;124;72
94043;150;22
94046;180;90
94052;131;29
94067;119;18
94069;44;10
94076;254;20
94080;278;79
94081;482;155
95018;95;72
