arrond;capacity;avail. bike
75101;311;238
75102;252;219
75103;103;47
75104;334;274
75105;964;700
75106;569;441
75107;826;649
75108;1123;753
75109;872;433
75110;1093;182
75111;1692;453
75112;1870;856
75113;1592;567
75114;1373;108
75115;2688;1216
75116;1497;500
75117;1789;300
75118;1378;159
75119;1112;129
75120;1306;60
92004;92;45
92007;141;12
92012;563;243
92022;24;8
92023;74;16
92024;297;102
92025;78;58
92026;64;17
92032;34;14
92035;42;7
92036;49;29
92040;400;272
92044;359;226
92046;161;34
92048;64;25
92049;195;20
92050;222;124
92051;331;155
92062;30;15
92063;103;55
92064;79;26
92071;33;8
92072;65;7
92073;124;13
92075;231;43
93001;373;145
93006;180;5
93008;19;14
93045;210;5
93048;713;86
93055;459;77
93061;42;3
93063;67;13
93064;76;32
93066;380;203
93070;49;28
94002;98;33
94003;95;33
94016;92;38
94017;57;22
94018;105;19
94022;79;36
94033;327;25
94037;89;16
94041;302;125
94042;124;67
94043;125;13
94046;160;82
94052;131;31
94067;65;15
94069;44;10
94076;88;4
94080;147;90
94081;287;72
95018;95;71
