arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;520;0.029545454545454545;0.04200752652157548;0.012645525526644441;0.6770833333333334;0.011567637310079416;0.7459543773934609;0.2245546429922813
75102;660;432;0.019285714285714285;0.027558507643434746;0.008295937436408954;0.6545454545454545;0.00961003714991213;0.7264349266740366;0.21867870282684976
75103;389;305;0.008543417366946778;0.012273192698215104;0.0036945991447268982;0.7840616966580977;0.006784864191488889;0.8351655075920691;0.2514098691291472
75104;634;402;0.01425531914893617;0.020420868617313067;0.006147293991324482;0.6340694006309149;0.00894267345894601;0.7084692575471467;0.21327049752748156
75105;1203;770;0.012520325203252032;0.017950868763307745;0.005403749945983226;0.6400665004156276;0.017129001401463752;0.7137543135474822;0.21486145791234643
75106;1032;752;0.017447795823665894;0.024954773225245076;0.00751213527579116;0.7286821705426356;0.01672858318688408;0.7896726444970505;0.23771515274891167
75107;1010;692;0.01205574912891986;0.017288763131599542;0.005204436290541009;0.6851485148514852;0.01539385580495184;0.7528757440468057;0.22663818196592653
75108;1481;991;0.024590570719602977;0.03504751988123735;0.010550354757882175;0.6691424713031735;0.022045247258247504;0.7391071026155268;0.22249340789556973
75109;1172;499;0.008275290215588723;0.011889592811505811;0.003579124072494096;0.4257679180887372;0.011100482726403132;0.5117391636389401;0.1540488382113195
75110;1583;442;0.004608967674661105;0.006634058444117594;0.0019970505846673174;0.279216677195199;0.009832491713567504;0.3552606525221682;0.10694411268833143
75111;1972;693;0.004538310412573674;0.006532585662335854;0.0019665042336075482;0.35141987829614607;0.015416101261317375;0.4344759812686266;0.13079030275739864
75112;2726;1453;0.010167949615115465;0.014595174099281382;0.004393585195821725;0.533015407190022;0.03232264809912575;0.6163721965171995;0.18554651964497115
75113;2320;996;0.0054725274725274725;0.007873663422870327;0.0023702088660463015;0.42931034482758623;0.02215647454007519;0.5153192014808159;0.15512653698733625
75114;1783;163;0.0011880466472303207;0.0017129716625458725;0.0005156558521487067;0.09141895681435783;0.003626009387582586;0.12620500715611652;0.037991492756978475
75115;3342;1647;0.006964059196617336;0.01001219124524885;0.003013969887144212;0.49281867145421904;0.03663826663404;0.5780389359472373;0.17400705838180916
75116;2205;851;0.005023612750885478;0.0072293975220304426;0.0021762655047100204;0.3859410430839002;0.018930883367072274;0.47086588759086584;0.14174475609979498
75117;2176;577;0.0034243323442136498;0.004931827993301632;0.0014846281594390913;0.26516544117647056;0.012835628322915045;0.33932605334522176;0.10214732036718796
75118;1894;306;0.0015254237288135593;0.002199044437622126;0.0006619783375222905;0.16156282998944033;0.006807109647854426;0.21606719294363688;0.0650427061549516
75119;1812;212;0.0011471861471861473;0.001654091171582478;0.0004979310582093029;0.11699779249448124;0.0047160367494939156;0.15962633464807496;0.048052314826967216
75120;1909;115;0.0005834601725012684;0.0008415096276131473;0.0002533196395515841;0.060240963855421686;0.002558227482036794;0.08439218729037261;0.025404579774094754
92004;180;87;0.0010661764705882353;0.0015373481101907855;0.0004627878949447618;0.48333333333333334;0.0019353547038017485;0.5688428353578793;0.17123875626126916
92007;141;15;0.0003896103896103896;0.0005619795075497544;0.00016917268872094883;0.10638297872340426;0.0003336818454830601;0.14585086646345485;0.04390548569908171
92009;84;28;0.0009929078014184398;0.0014317524796308436;0.00043100044273516717;0.3333333333333333;0.0006228727782350455;0.41503749927884376;0.12493873660829992
92012;880;404;0.0035720601237842617;0.005144211170643615;0.001548561866393451;0.4590909090909091;0.008987164371677086;0.5450697735976434;0.16408235158266582
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
