arrond;capacity;avail. bike
75101;768;559
75102;660;443
75103;389;240
75104;634;421
75105;1203;433
75106;1032;443
75107;1010;577
75108;1481;723
75109;1172;470
75110;1583;371
75111;1972;614
75112;2726;1171
75113;2320;664
75114;1783;230
75115;3342;1482
75116;2205;538
75117;2176;386
75118;1894;291
75119;1812;239
75120;1909;170
92004;180;86
92007;141;20
92009;84;34
92012;880;309
92014;55;17
92020;148;45
92022;62;28
92023;74;14
92024;400;161
92025;120;77
92026;193;59
92032;122;35
92035;128;27
92036;126;64
92040;495;283
92044;359;183
92046;238;38
92048;107;37
92049;283;47
92050;222;115
92051;378;132
92062;58;29
92063;195;77
92064;79;15
92071;90;22
92072;118;9
92073;264;26
92075;258;48
92077;24;1
93001;404;121
93006;208;19
93008;19;9
93045;233;10
93048;792;86
93053;58;23
93055;563;78
93061;42;9
93063;67;18
93064;124;56
93066;516;223
93070;269;131
94002;122;55
94003;120;24
94016;112;45
94017;121;70
94018;248;67
94022;79;35
94033;349;75
94037;119;45
94041;579;226
94042;124;71
94043;150;19
94046;180;85
94052;131;27
94067;119;10
94069;44;16
94076;254;15
94080;278;26
94081;482;162
95018;95;72
