arrond;capacity;avail. bike
75101;768;272
75102;660;223
75103;389;284
75104;634;431
75105;1203;394
75106;1032;323
75107;1010;391
75108;1481;182
75109;1172;393
75110;1583;658
75111;1972;1206
75112;2726;1353
75113;2320;659
75114;1783;316
75115;3342;1918
75116;2205;584
75117;2176;688
75118;1894;763
75119;1812;510
75120;1909;491
92004;180;134
92007;141;29
92009;84;45
92012;880;372
92014;55;6
92020;148;39
92022;62;32
92023;74;24
92024;400;206
92025;120;91
92026;193;73
92032;122;47
92035;128;33
92036;126;70
92040;495;256
92044;359;142
92046;238;76
92048;107;46
92049;283;64
92050;222;106
92051;378;100
92062;58;25
92063;195;77
92064;79;8
92071;90;31
92072;118;9
92073;264;32
92075;258;72
92077;24;3
93001;404;149
93006;208;41
93008;19;6
93045;233;26
93048;792;167
93053;58;28
93055;563;116
93061;42;14
93063;67;31
93064;124;62
93066;516;182
93070;269;142
94002;122;72
94003;120;29
94016;112;55
94017;121;75
94018;248;98
94022;79;32
94033;349;126
94037;119;72
94041;579;340
94042;124;65
94043;150;61
94046;180;103
94052;131;39
94067;119;42
94069;44;34
94076;254;56
94080;278;45
94081;482;225
95018;95;75
