arrond;capacity;avail. bike
75101;768;149
75102;660;166
75103;389;253
75104;634;353
75105;1203;332
75106;1032;265
75107;1010;398
75108;1481;136
75109;1172;280
75110;1583;628
75111;1972;1248
75112;2726;1385
75113;2320;715
75114;1783;387
75115;3342;2045
75116;2205;636
75117;2176;768
75118;1894;883
75119;1812;588
75120;1909;577
92004;180;135
92007;141;33
92009;84;46
92012;880;400
92014;55;7
92020;148;42
92022;62;34
92023;74;26
92024;400;250
92025;120;90
92026;193;75
92032;122;50
92035;128;39
92036;126;80
92040;495;269
92044;359;157
92046;238;88
92048;107;53
92049;283;114
92050;222;105
92051;378;95
92062;58;29
92063;195;77
92064;79;11
92071;90;32
92072;118;10
92073;264;33
92075;258;79
92077;24;5
93001;404;172
93006;208;46
93008;19;6
93045;233;27
93048;792;206
93053;58;28
93055;563;138
93061;42;18
93063;67;41
93064;124;65
93066;516;195
93070;269;160
94002;122;78
94003;120;37
94016;112;61
94017;121;76
94018;248;115
94022;79;33
94033;349;138
94037;119;77
94041;579;391
94042;124;68
94043;150;76
94046;180;104
94052;131;43
94067;119;49
94069;44;41
94076;254;55
94080;278;51
94081;482;238
95018;95;75
