arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;120;0.006818181818181818;0.009803175030358727;0.002951049736882136;0.15625;0.0026694547638644807;0.20945336562894978;0.06305174574708902
75102;660;119;0.0053125;0.007644030878013882;0.002301082582063857;0.1803030303030303;0.002647209307498943;0.23915730381585326;0.07199352213069574
75103;389;196;0.005490196078431373;0.007899014872520586;0.0023778404128245952;0.5038560411311054;0.004360109447645318;0.588666469484575;0.17720626475647272
75104;634;318;0.01127659574468085;0.0161776448499737;0.00486995635904101;0.501577287066246;0.007074055124240874;0.5864787331685363;0.17654769050274166
75105;1203;302;0.004910569105691057;0.007067116082199835;0.0021274139235814677;0.2510390689941812;0.006718127822392277;0.323126844470988;0.09727087259001745
75106;1032;215;0.004988399071925754;0.0071788479733578625;0.0021610485742922974;0.20833333333333334;0.004782773118590528;0.27301849440641585;0.08218675618735002
75107;1010;374;0.006515679442508711;0.009369646653449139;0.0028205446914608303;0.3702970297029703;0.008319800680710965;0.45448864999756744;0.1368147163380964
75108;1481;130;0.0032258064516129032;0.0046463648563649165;0.0013986951925648054;0.08777852802160702;0.002891909327519854;0.12138485341772105;0.03654048189800956
75109;1172;220;0.003648424543946932;0.005253985429290091;0.0015816072109978165;0.18771331058020477;0.004894000400418215;0.2481866414264803;0.07471162359247142
75110;1583;609;0.00635036496350365;0.009132672732361097;0.0027492084330232205;0.38471257106759316;0.01354748292661224;0.46958654282334555;0.1413596349499756
75111;1972;1175;0.007694826457105435;0.011058794574968311;0.0033290288829515694;0.595841784989858;0.026138411229506373;0.6743176269205123;0.20298983230802792
75112;2726;1496;0.01046885934219734;0.015024861386280152;0.004522933957963833;0.5487894350696992;0.03327920272284386;0.6311410165419464;0.1899923774729828
75113;2320;892;0.004901098901098901;0.007053520164314807;0.0021233211444794905;0.38448275862068965;0.019842947078059305;0.46934708750237997;0.14128755171574364
75114;1783;459;0.003345481049562682;0.004818453383957139;0.0014504990012797132;0.2574312955692653;0.01021066447178164;0.3304795751804318;0.09948426508359973
75115;3342;2126;0.008989429175475688;0.012911059918991805;0.0038866163114315046;0.6361460203470976;0.047293840233132385;0.7103015095448719;0.2138220603384121
75116;2205;641;0.003783943329397875;0.005448773839742317;0.0016402443653516438;0.29070294784580497;0.014259337530309434;0.36815700608159946;0.11082630194440819
75117;2176;776;0.004605341246290801;0.006628850607200753;0.0019954828695428217;0.35661764705882354;0.017262474139656973;0.44001416481005673;0.13245746212486167
75118;1894;957;0.004770687936191426;0.006866282373700621;0.0020669569531827684;0.5052798310454065;0.021288901741819233;0.5900317084695677;0.17761724264220535
75119;1812;618;0.0033441558441558443;0.004816547890218956;0.00144992539050797;0.34105960264900664;0.013747692033902076;0.42337335844690827;0.12744808025751794
