arrond;capacity;avail. bike
75101;768;422
75102;660;389
75103;389;269
75104;634;370
75105;1203;686
75106;1032;673
75107;1010;671
75108;1481;933
75109;1172;453
75110;1583;471
75111;1972;702
75112;2726;1476
75113;2320;979
75114;1783;125
75115;3342;1690
75116;2205;831
75117;2176;598
75118;1894;291
75119;1812;284
75120;1909;138
92004;180;93
92007;141;20
92009;84;31
92012;880;415
92014;55;15
92020;148;37
92022;62;30
92023;74;19
92024;400;227
92025;120;91
92026;193;47
92032;122;35
92035;128;22
92036;126;89
92040;495;311
92044;359;213
92046;238;43
92048;107;37
92049;283;54
92050;222;115
92051;378;169
92062;58;34
92063;195;76
92064;79;26
92071;90;22
92072;118;4
92073;264;21
92075;258;41
92077;24;1
93001;404;159
93006;208;20
93008;19;15
93045;233;5
93048;792;99
93053;58;30
93055;563;95
93061;42;0
93063;67;18
93064;124;53
93066;516;300
93070;269;137
94002;122;56
94003;120;32
94016;112;60
94017;121;73
94018;248;68
94022;79;34
94033;349;59
94037;119;47
94041;579;229
94042;124;73
94043;150;34
94046;180;95
94052;131;46
94067;119;28
94069;44;26
94076;254;41
94080;278;152
94081;482;191
95018;95;73
