arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;595;0.03380681818181818;0.0479666223170067;0.014439392108104352;0.7747395833333334;0.013236046537494717;0.8276073460840534;0.24913463580316156
75102;660;470;0.020982142857142855;0.029957633466706088;0.009018146272585672;0.7121212121212122;0.01045536449180255;0.7757848430567343;0.23353450794155106
75103;389;251;0.007030812324929972;0.010107826451254217;0.0030427589527933312;0.6452442159383034;0.005583609547749872;0.7183017499011705;0.21623037265817946
75104;634;439;0.015567375886524822;0.02228595566845712;0.006708741138243324;0.692429022082019;0.009765755344470892;0.7590953306171148;0.22851046408421843
75105;1203;479;0.0077886178861788615;0.011193067500979554;0.003369449061286524;0.39817123857024106;0.010655573599092385;0.48354106307906763;0.1455603641220486
75106;1032;468;0.0108584686774942;0.015581018179973182;0.004690353835157739;0.45348837209302323;0.010410873579071474;0.539519529959989;0.16241156176448868
75107;1010;611;0.010644599303135889;0.015275751973037207;0.004598459550207442;0.6049504950495049;0.013591973839343314;0.6825287978783845;0.2054616410658724
75108;1481;780;0.01935483870967742;0.02765634290286528;0.008325388784131112;0.5266711681296421;0.017351455965119125;0.6103893514626813;0.18374550382415125
75109;1172;503;0.00834162520729685;0.011984505397904565;0.00360769560796617;0.42918088737201365;0.011189464551865282;0.5151885258102493;0.1550871996907922
75110;1583;374;0.003899895724713243;0.005615417553889545;0.0016904091218988134;0.23626026531901453;0.008319800680710965;0.30598250048962267;0.09210991079564522
75111;1972;608;0.00398166339227243;0.005732920309988308;0.00172578097605773;0.30831643002028397;0.013525237470246702;0.3877115139327048;0.11671279535803772
75112;2726;1180;0.008257522743177047;0.011864169923097329;0.003571471020506725;0.4328686720469552;0.02624963851133406;0.5189063870815822;0.15620638745318083
75113;2320;699;0.0038406593406593408;0.005530286995238458;0.0016647822701972045;0.30129310344827587;0.0155495739995106;0.3799459514986908;0.11437512813219809
75114;1783;219;0.0015962099125364432;0.0023010081671807855;0.0006926724785892172;0.12282669657879977;0.004871754944052677;0.16713527121099872;0.050312729967945266
75115;3342;1454;0.006147991543340381;0.008842522800345086;0.002661864600246536;0.4350688210652304;0.03234489355549129;0.5211199253530358;0.15687272886943854
75116;2205;548;0.0032349468713105075;0.004659509233246034;0.0014026520442803338;0.24852607709750568;0.012190510088314462;0.32022595415067834;0.09639761758947293
75117;2176;383;0.0022729970326409495;0.003275520331601148;0.0009860298712191756;0.17601102941176472;0.0085200097880008;0.23390159078910697;0.07041139486104318
75118;1894;262;0.0013060817547357927;0.0018830482305928228;0.0005668540006904249;0.13833157338965152;0.005828309567770783;0.18692084728412045;0.05626878184744647
75119;1812;234;0.0012662337662337662;0.0018256335794827926;0.0005495704685157235;0.1291390728476821;0.005205436789535737;0.1752231896990934;0.05274743603534704
75120;1909;176;0.0008929477422628107;0.0012876764511687607;0.00038762923651194275;0.09219486642221059;0.003915200320334572;0.12723028092808827;0.038300130916109516
92004;180;80;0.000980392156862745;0.0014137140189435446;0.0004255703249926847;0.4444444444444444;0.0017796365092429872;0.5305147166987798;0.15970084286751188
92007;141;19;0.0004935064935064935;0.0007118037453861769;0.0002142742783872064;0.1347517730496454;0.00042266367094520943;0.1823767424885689;0.05490087000054491
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;324;0.0028647214854111407;0.004127010930457905;0.0012423540825009462;0.36818181818181817;0.007207527862434098;0.4522599632350424;0.13614381477163712
92014;55;17;0.0008585858585858586;0.001238146109016906;0.0003727191178287344;0.3090909090909091;0.0003781727582141348;0.38856528791765277;0.11696980693702459
92020;148;46;0.001419753086419753;0.0020468180924826935;0.0006161536415050235;0.3108108108108108;0.0010232909928147176;0.3904594765581778;0.11754001453526863
92022;62;27;0.0014516129032258066;0.0020927161970681;0.0006299703477293532;0.43548387096774194;0.0006006273218695081;0.5215371205795226;0.1569983171466589
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;165;0.0028350515463917525;0.004084327898365594;0.0012295052095352723;0.4125;0.003670500300313661;0.49825086752782544;0.14998845649147616
