arrond;capacity;avail. bike
75101;768;442
75102;660;363
75103;389;284
75104;634;397
75105;1203;613
75106;1032;565
75107;1010;584
75108;1481;801
75109;1172;455
75110;1583;487
75111;1972;820
75112;2726;1512
75113;2320;924
75114;1783;240
75115;3342;1612
75116;2205;768
75117;2176;543
75118;1894;318
75119;1812;325
75120;1909;241
92004;180;99
92007;141;15
92009;84;33
92012;880;371
92014;55;15
92020;148;40
92022;62;34
92023;74;14
92024;400;217
92025;120;95
92026;193;57
92032;122;39
92035;128;26
92036;126;70
92040;495;316
92044;359;162
92046;238;43
92048;107;37
92049;283;36
92050;222;109
92051;378;133
92062;58;35
92063;195;79
92064;79;26
92071;90;24
92072;118;5
92073;264;19
92075;258;29
92077;24;1
93001;404;105
93006;208;21
93008;19;11
93045;233;8
93048;792;123
93053;58;27
93055;563;86
93061;42;1
93063;67;23
93064;124;55
93066;516;263
93070;269;145
94002;122;59
94003;120;19
94016;112;50
94017;121;72
94018;248;64
94022;79;36
94033;349;77
94037;119;58
94041;579;217
94042;124;69
94043;150;22
94046;180;95
94052;131;39
94067;119;30
94069;44;20
94076;254;20
94080;278;91
94081;482;188
95018;95;75
