arrond;capacity;avail. bike
75101;768;457
75102;660;374
75103;389;285
75104;634;398
75105;1203;635
75106;1032;579
75107;1010;601
75108;1481;825
75109;1172;465
75110;1583;485
75111;1972;816
75112;2726;1508
75113;2320;930
75114;1783;238
75115;3342;1631
75116;2205;761
75117;2176;549
75118;1894;340
75119;1812;323
75120;1909;240
92004;180;101
92007;141;16
92009;84;31
92012;880;375
92014;55;17
92020;148;41
92022;62;34
92023;74;14
92024;400;224
92025;120;93
92026;193;57
92032;122;40
92035;128;28
92036;126;70
92040;495;322
92044;359;161
92046;238;42
92048;107;35
92049;283;36
92050;222;112
92051;378;139
92062;58;36
92063;195;80
92064;79;25
92071;90;23
92072;118;5
92073;264;19
92075;258;30
92077;24;1
93001;404;110
93006;208;22
93008;19;11
93045;233;8
93048;792;125
93053;58;27
93055;563;91
93061;42;1
93063;67;23
93064;124;55
93066;516;263
93070;269;145
94002;122;59
94003;120;20
94016;112;49
94017;121;72
94018;248;63
94022;79;36
94033;349;77
94037;119;55
94041;579;221
94042;124;67
94043;150;26
94046;180;93
94052;131;37
94067;119;29
94069;44;21
94076;254;20
94080;278;99
94081;482;187
95018;95;74
