arrond;capacity;avail. bike
75101;768;460
75102;660;379
75103;389;328
75104;634;423
75105;1203;554
75106;1032;523
75107;1010;444
75108;1481;442
75109;1172;467
75110;1583;552
75111;1972;1069
75112;2726;1557
75113;2320;804
75114;1783;268
75115;3342;1767
75116;2205;705
75117;2176;569
75118;1894;453
75119;1812;371
75120;1909;290
92004;180;106
92007;141;25
92009;84;34
92012;880;381
92014;55;14
92020;148;38
92022;62;31
92023;74;13
92024;400;211
92025;120;97
92026;193;57
92032;122;39
92035;128;35
92036;126;80
92040;495;302
92044;359;152
92046;238;58
92048;107;45
92049;283;27
92050;222;103
92051;378;126
92062;58;30
92063;195;83
92064;79;18
92071;90;24
92072;118;9
92073;264;27
92075;258;28
92077;24;2
93001;404;102
93006;208;17
93008;19;14
93045;233;8
93048;792;133
93053;58;25
93055;563;75
93061;42;6
93063;67;21
93064;124;54
93066;516;238
93070;269;148
94002;122;62
94003;120;25
94016;112;53
94017;121;73
94018;248;64
94022;79;34
94033;349;79
94037;119;67
94041;579;237
94042;124;70
94043;150;19
94046;180;96
94052;131;40
94067;119;27
94069;44;21
94076;254;44
94080;278;54
94081;482;213
95018;95;74
